08-01-2021-22:30:40
HMR(ItemKNNCF,ItemKNNCB)
|iter:     0/1000 | vec: [0.1092869 0.8907131] | norm: none | MAP: 0.0401 |
|iter:    77/1000 | vec: [0.79231743 0.20768257] | norm: none | MAP: 0.0573 |
|iter:    78/1000 | vec: [0.03868977 0.96131023] | norm: none | MAP: 0.0382 |
|iter:    79/1000 | vec: [0.16913059 0.83086941] | norm: none | MAP: 0.0420 |
|iter:    80/1000 | vec: [0.53134899 0.46865101] | norm: none | MAP: 0.0535 |
|iter:    81/1000 | vec: [0.57226524 0.42773476] | norm: none | MAP: 0.0548 |
|iter:    82/1000 | vec: [0.67622031 0.32377969] | norm: none | MAP: 0.0566 |
|iter:    83/1000 | vec: [0.74324933 0.25675067] | norm: none | MAP: 0.0573 |
|iter:    84/1000 | vec: [0.4015324 0.5984676] | norm: none | MAP: 0.0498 |
|iter:    85/1000 | vec: [0.2187245 0.7812755] | norm: none | MAP: 0.0436 |
|iter:    86/1000 | vec: [0.30777476 0.69222524] | norm: none | MAP: 0.0467 |
|iter:    87/1000 | vec: [0.58968009 0.41031991] | norm: none | MAP: 0.0550 |
|iter:    88/1000 | vec: [0.41159013 0.58840987] | norm: none | MAP: 0.0502 |
|iter:    89/1000 | vec: [0.71706298 0.28293702] | norm: none | MAP: 0.0569 |
|iter:    90/1000 | vec: [0.2864819 0.7135181] | norm: none | MAP: 0.0461 |
|iter:    91/1000 | vec: [0.27737532 0.72262468] | norm: none | MAP: 0.0459 |
|iter:    92/1000 | vec: [0.55281564 0.44718436] | norm: none | MAP: 0.0540 |
|iter:    93/1000 | vec: [0.87734421 0.12265579] | norm: none | MAP: 0.0575 |
|iter:    94/1000 | vec: [0.43625729 0.56374271] | norm: none | MAP: 0.0508 |
|iter:    95/1000 | vec: [0.5756131 0.4243869] | norm: none | MAP: 0.0547 |
|iter:    96/1000 | vec: [0.48873475 0.51126525] | norm: none | MAP: 0.0521 |
|iter:    97/1000 | vec: [0.22580731 0.77419269] | norm: none | MAP: 0.0440 |
|iter:    98/1000 | vec: [0.71494442 0.28505558] | norm: none | MAP: 0.0569 |
|iter:    99/1000 | vec: [0.79221041 0.20778959] | norm: none | MAP: 0.0573 |
|iter:   100/1000 | vec: [0.97062576 0.02937424] | norm: none | MAP: 0.0572 |
|iter:   101/1000 | vec: [0.74414093 0.25585907] | norm: none | MAP: 0.0572 |
|iter:   102/1000 | vec: [0.43219405 0.56780595] | norm: none | MAP: 0.0506 |
|iter:   103/1000 | vec: [0.37488368 0.62511632] | norm: none | MAP: 0.0490 |
|iter:   104/1000 | vec: [0.84926234 0.15073766] | norm: none | MAP: 0.0579 |
|iter:   105/1000 | vec: [0.63093097 0.36906903] | norm: none | MAP: 0.0558 |
|iter:   106/1000 | vec: [0.40028487 0.59971513] | norm: none | MAP: 0.0498 |
|iter:   107/1000 | vec: [0.79455342 0.20544658] | norm: none | MAP: 0.0574 |
|iter:   108/1000 | vec: [0.187771 0.812229] | norm: none | MAP: 0.0426 |
|iter:   109/1000 | vec: [0.88018262 0.11981738] | norm: none | MAP: 0.0575 |
|iter:   110/1000 | vec: [0.04569607 0.95430393] | norm: none | MAP: 0.0383 |
|iter:   111/1000 | vec: [0.63528116 0.36471884] | norm: none | MAP: 0.0560 |
|iter:   112/1000 | vec: [0.90263855 0.09736145] | norm: none | MAP: 0.0575 |
|iter:   113/1000 | vec: [0.88669002 0.11330998] | norm: none | MAP: 0.0575 |
|iter:   114/1000 | vec: [0.24336183 0.75663817] | norm: none | MAP: 0.0447 |
|iter:   115/1000 | vec: [2.05008297e-04 9.99794992e-01] | norm: none | MAP: 0.0375 |
|iter:   116/1000 | vec: [0.11560144 0.88439856] | norm: none | MAP: 0.0401 |
|iter:   117/1000 | vec: [0.37286031 0.62713969] | norm: none | MAP: 0.0490 |
|iter:   118/1000 | vec: [0.21959684 0.78040316] | norm: none | MAP: 0.0437 |
|iter:   119/1000 | vec: [0.41007223 0.58992777] | norm: none | MAP: 0.0501 |
|iter:   120/1000 | vec: [0.23324041 0.76675959] | norm: none | MAP: 0.0443 |
|iter:   121/1000 | vec: [0.18226684 0.81773316] | norm: none | MAP: 0.0424 |
|iter:   122/1000 | vec: [0.2506009 0.7493991] | norm: none | MAP: 0.0449 |
|iter:   123/1000 | vec: [0.81058499 0.18941501] | norm: none | MAP: 0.0576 |
|iter:   124/1000 | vec: [0.109675 0.890325] | norm: none | MAP: 0.0401 |
|iter:   125/1000 | vec: [0.65373821 0.34626179] | norm: none | MAP: 0.0566 |
|iter:   126/1000 | vec: [0.68604069 0.31395931] | norm: none | MAP: 0.0567 |
|iter:   127/1000 | vec: [0.31366953 0.68633047] | norm: none | MAP: 0.0470 |
|iter:   128/1000 | vec: [0.80249644 0.19750356] | norm: none | MAP: 0.0574 |
|iter:   129/1000 | vec: [0.01208782 0.98791218] | norm: none | MAP: 0.0376 |
|iter:   130/1000 | vec: [0.42869839 0.57130161] | norm: none | MAP: 0.0505 |
|iter:   131/1000 | vec: [0.17377985 0.82622015] | norm: none | MAP: 0.0420 |
|iter:   132/1000 | vec: [0.90329197 0.09670803] | norm: none | MAP: 0.0575 |
|iter:   133/1000 | vec: [0.38422165 0.61577835] | norm: none | MAP: 0.0493 |
