| iter:     0/1160 | topk:  20 | alpha: 0.000 | norm: non | MAP: 0.0338 |
| iter:    50/1160 | topk:  40 | alpha: 0.200 | norm: l1 | MAP: 0.0497 |
| iter:    51/1160 | topk:  40 | alpha: 0.200 | norm: max | MAP: 0.0402 |
| iter:    52/1160 | topk:  40 | alpha: 0.300 | norm: non | MAP: 0.0395 |
| iter:    53/1160 | topk:  40 | alpha: 0.300 | norm: l2 | MAP: 0.0528 |
| iter:    54/1160 | topk:  40 | alpha: 0.300 | norm: l1 | MAP: 0.0500 |
| iter:    55/1160 | topk:  40 | alpha: 0.300 | norm: max | MAP: 0.0406 |
| iter:    56/1160 | topk:  40 | alpha: 0.400 | norm: non | MAP: 0.0425 |
| iter:    57/1160 | topk:  40 | alpha: 0.400 | norm: l2 | MAP: 0.0548 |
| iter:    58/1160 | topk:  40 | alpha: 0.400 | norm: l1 | MAP: 0.0492 |
| iter:    59/1160 | topk:  40 | alpha: 0.400 | norm: max | MAP: 0.0404 |
| iter:    60/1160 | topk:  40 | alpha: 0.500 | norm: non | MAP: 0.0459 |
| iter:    61/1160 | topk:  40 | alpha: 0.500 | norm: l2 | MAP: 0.0562 |
| iter:    62/1160 | topk:  40 | alpha: 0.500 | norm: l1 | MAP: 0.0458 |
| iter:    63/1160 | topk:  40 | alpha: 0.500 | norm: max | MAP: 0.0398 |
| iter:    64/1160 | topk:  40 | alpha: 0.600 | norm: non | MAP: 0.0513 |
| iter:    65/1160 | topk:  40 | alpha: 0.600 | norm: l2 | MAP: 0.0526 |
| iter:    66/1160 | topk:  40 | alpha: 0.600 | norm: l1 | MAP: 0.0443 |
| iter:    67/1160 | topk:  40 | alpha: 0.600 | norm: max | MAP: 0.0387 |
| iter:    68/1160 | topk:  40 | alpha: 0.700 | norm: non | MAP: 0.0586 |
| iter:    69/1160 | topk:  40 | alpha: 0.700 | norm: l2 | MAP: 0.0509 |
| iter:    70/1160 | topk:  40 | alpha: 0.700 | norm: l1 | MAP: 0.0428 |
| iter:    71/1160 | topk:  40 | alpha: 0.700 | norm: max | MAP: 0.0360 |
| iter:    72/1160 | topk:  40 | alpha: 0.800 | norm: non | MAP: 0.0646 |
| iter:    73/1160 | topk:  40 | alpha: 0.800 | norm: l2 | MAP: 0.0480 |
| iter:    74/1160 | topk:  40 | alpha: 0.800 | norm: l1 | MAP: 0.0411 |
| iter:    75/1160 | topk:  40 | alpha: 0.800 | norm: max | MAP: 0.0325 |
| iter:    76/1160 | topk:  40 | alpha: 0.900 | norm: non | MAP: 0.0646 |
| iter:    77/1160 | topk:  40 | alpha: 0.900 | norm: l2 | MAP: 0.0450 |
| iter:    78/1160 | topk:  40 | alpha: 0.900 | norm: l1 | MAP: 0.0394 |
| iter:    79/1160 | topk:  40 | alpha: 0.900 | norm: max | MAP: 0.0307 |
| iter:    80/1160 | topk:  60 | alpha: 0.000 | norm: non | MAP: 0.0349 |
| iter:    81/1160 | topk:  60 | alpha: 0.000 | norm: l2 | MAP: 0.0362 |
| iter:    82/1160 | topk:  60 | alpha: 0.000 | norm: l1 | MAP: 0.0354 |
| iter:    83/1160 | topk:  60 | alpha: 0.000 | norm: max | MAP: 0.0341 |
| iter:    84/1160 | topk:  60 | alpha: 0.100 | norm: non | MAP: 0.0359 |
| iter:    85/1160 | topk:  60 | alpha: 0.100 | norm: l2 | MAP: 0.0412 |
| iter:    86/1160 | topk:  60 | alpha: 0.100 | norm: l1 | MAP: 0.0452 |
| iter:    87/1160 | topk:  60 | alpha: 0.100 | norm: max | MAP: 0.0380 |
| iter:    88/1160 | topk:  60 | alpha: 0.200 | norm: non | MAP: 0.0372 |
| iter:    89/1160 | topk:  60 | alpha: 0.200 | norm: l2 | MAP: 0.0467 |
| iter:    90/1160 | topk:  60 | alpha: 0.200 | norm: l1 | MAP: 0.0499 |
| iter:    91/1160 | topk:  60 | alpha: 0.200 | norm: max | MAP: 0.0414 |
| iter:    92/1160 | topk:  60 | alpha: 0.300 | norm: non | MAP: 0.0394 |
| iter:    93/1160 | topk:  60 | alpha: 0.300 | norm: l2 | MAP: 0.0530 |
| iter:    94/1160 | topk:  60 | alpha: 0.300 | norm: l1 | MAP: 0.0515 |
| iter:    95/1160 | topk:  60 | alpha: 0.300 | norm: max | MAP: 0.0427 |
| iter:    96/1160 | topk:  60 | alpha: 0.400 | norm: non | MAP: 0.0424 |
| iter:    97/1160 | topk:  60 | alpha: 0.400 | norm: l2 | MAP: 0.0566 |
| iter:    98/1160 | topk:  60 | alpha: 0.400 | norm: l1 | MAP: 0.0508 |
| iter:    99/1160 | topk:  60 | alpha: 0.400 | norm: max | MAP: 0.0430 |
| iter:   100/1160 | topk:  60 | alpha: 0.500 | norm: non | MAP: 0.0460 |
| iter:   101/1160 | topk:  60 | alpha: 0.500 | norm: l2 | MAP: 0.0592 |
| iter:   102/1160 | topk:  60 | alpha: 0.500 | norm: l1 | MAP: 0.0493 |
| iter:   103/1160 | topk:  60 | alpha: 0.500 | norm: max | MAP: 0.0420 |
| iter:   104/1160 | topk:  60 | alpha: 0.600 | norm: non | MAP: 0.0515 |
| iter:   105/1160 | topk:  60 | alpha: 0.600 | norm: l2 | MAP: 0.0561 |
| iter:   106/1160 | topk:  60 | alpha: 0.600 | norm: l1 | MAP: 0.0475 |
| iter:   107/1160 | topk:  60 | alpha: 0.600 | norm: max | MAP: 0.0397 |
| iter:   108/1160 | topk:  60 | alpha: 0.700 | norm: non | MAP: 0.0591 |
| iter:   109/1160 | topk:  60 | alpha: 0.700 | norm: l2 | MAP: 0.0538 |
| iter:   110/1160 | topk:  60 | alpha: 0.700 | norm: l1 | MAP: 0.0452 |
| iter:   111/1160 | topk:  60 | alpha: 0.700 | norm: max | MAP: 0.0374 |
| iter:   112/1160 | topk:  60 | alpha: 0.800 | norm: non | MAP: 0.0655 |
| iter:   113/1160 | topk:  60 | alpha: 0.800 | norm: l2 | MAP: 0.0512 |
| iter:   114/1160 | topk:  60 | alpha: 0.800 | norm: l1 | MAP: 0.0439 |
| iter:   115/1160 | topk:  60 | alpha: 0.800 | norm: max | MAP: 0.0347 |
| iter:   116/1160 | topk:  60 | alpha: 0.900 | norm: non | MAP: 0.0653 |
| iter:   117/1160 | topk:  60 | alpha: 0.900 | norm: l2 | MAP: 0.0495 |
| iter:   118/1160 | topk:  60 | alpha: 0.900 | norm: l1 | MAP: 0.0421 |
| iter:   119/1160 | topk:  60 | alpha: 0.900 | norm: max | MAP: 0.0330 |
| iter:   120/1160 | topk:  80 | alpha: 0.000 | norm: non | MAP: 0.0351 |
| iter:   121/1160 | topk:  80 | alpha: 0.000 | norm: l2 | MAP: 0.0366 |
| iter:   122/1160 | topk:  80 | alpha: 0.000 | norm: l1 | MAP: 0.0358 |
| iter:   123/1160 | topk:  80 | alpha: 0.000 | norm: max | MAP: 0.0341 |
| iter:   124/1160 | topk:  80 | alpha: 0.100 | norm: non | MAP: 0.0361 |
| iter:   125/1160 | topk:  80 | alpha: 0.100 | norm: l2 | MAP: 0.0420 |
| iter:   126/1160 | topk:  80 | alpha: 0.100 | norm: l1 | MAP: 0.0456 |
| iter:   127/1160 | topk:  80 | alpha: 0.100 | norm: max | MAP: 0.0380 |
| iter:   128/1160 | topk:  80 | alpha: 0.200 | norm: non | MAP: 0.0370 |
| iter:   129/1160 | topk:  80 | alpha: 0.200 | norm: l2 | MAP: 0.0470 |
| iter:   130/1160 | topk:  80 | alpha: 0.200 | norm: l1 | MAP: 0.0506 |
| iter:   131/1160 | topk:  80 | alpha: 0.200 | norm: max | MAP: 0.0416 |
| iter:   132/1160 | topk:  80 | alpha: 0.300 | norm: non | MAP: 0.0390 |
| iter:   133/1160 | topk:  80 | alpha: 0.300 | norm: l2 | MAP: 0.0532 |
| iter:   134/1160 | topk:  80 | alpha: 0.300 | norm: l1 | MAP: 0.0528 |
| iter:   135/1160 | topk:  80 | alpha: 0.300 | norm: max | MAP: 0.0443 |
| iter:   136/1160 | topk:  80 | alpha: 0.400 | norm: non | MAP: 0.0414 |
| iter:   137/1160 | topk:  80 | alpha: 0.400 | norm: l2 | MAP: 0.0577 |
| iter:   138/1160 | topk:  80 | alpha: 0.400 | norm: l1 | MAP: 0.0530 |
| iter:   139/1160 | topk:  80 | alpha: 0.400 | norm: max | MAP: 0.0442 |
| iter:   140/1160 | topk:  80 | alpha: 0.500 | norm: non | MAP: 0.0453 |
| iter:   141/1160 | topk:  80 | alpha: 0.500 | norm: l2 | MAP: 0.0603 |
| iter:   142/1160 | topk:  80 | alpha: 0.500 | norm: l1 | MAP: 0.0517 |
| iter:   143/1160 | topk:  80 | alpha: 0.500 | norm: max | MAP: 0.0433 |
| iter:   144/1160 | topk:  80 | alpha: 0.600 | norm: non | MAP: 0.0504 |
| iter:   145/1160 | topk:  80 | alpha: 0.600 | norm: l2 | MAP: 0.0576 |
| iter:   146/1160 | topk:  80 | alpha: 0.600 | norm: l1 | MAP: 0.0499 |
| iter:   147/1160 | topk:  80 | alpha: 0.600 | norm: max | MAP: 0.0420 |
| iter:   148/1160 | topk:  80 | alpha: 0.700 | norm: non | MAP: 0.0585 |
| iter:   149/1160 | topk:  80 | alpha: 0.700 | norm: l2 | MAP: 0.0558 |
| iter:   150/1160 | topk:  80 | alpha: 0.700 | norm: l1 | MAP: 0.0480 |
| iter:   151/1160 | topk:  80 | alpha: 0.700 | norm: max | MAP: 0.0389 |
| iter:   152/1160 | topk:  80 | alpha: 0.800 | norm: non | MAP: 0.0649 |
| iter:   153/1160 | topk:  80 | alpha: 0.800 | norm: l2 | MAP: 0.0527 |
| iter:   154/1160 | topk:  80 | alpha: 0.800 | norm: l1 | MAP: 0.0471 |
| iter:   155/1160 | topk:  80 | alpha: 0.800 | norm: max | MAP: 0.0363 |
| iter:   156/1160 | topk:  80 | alpha: 0.900 | norm: non | MAP: 0.0639 |
| iter:   157/1160 | topk:  80 | alpha: 0.900 | norm: l2 | MAP: 0.0513 |
| iter:   158/1160 | topk:  80 | alpha: 0.900 | norm: l1 | MAP: 0.0455 |
| iter:   159/1160 | topk:  80 | alpha: 0.900 | norm: max | MAP: 0.0337 |
| iter:   160/1160 | topk: 100 | alpha: 0.000 | norm: non | MAP: 0.0352 |
| iter:   161/1160 | topk: 100 | alpha: 0.000 | norm: l2 | MAP: 0.0360 |
| iter:   162/1160 | topk: 100 | alpha: 0.000 | norm: l1 | MAP: 0.0357 |
| iter:   163/1160 | topk: 100 | alpha: 0.000 | norm: max | MAP: 0.0342 |
| iter:   164/1160 | topk: 100 | alpha: 0.100 | norm: non | MAP: 0.0365 |
| iter:   165/1160 | topk: 100 | alpha: 0.100 | norm: l2 | MAP: 0.0417 |
| iter:   166/1160 | topk: 100 | alpha: 0.100 | norm: l1 | MAP: 0.0462 |
| iter:   167/1160 | topk: 100 | alpha: 0.100 | norm: max | MAP: 0.0381 |
| iter:   168/1160 | topk: 100 | alpha: 0.200 | norm: non | MAP: 0.0377 |
| iter:   169/1160 | topk: 100 | alpha: 0.200 | norm: l2 | MAP: 0.0464 |
| iter:   170/1160 | topk: 100 | alpha: 0.200 | norm: l1 | MAP: 0.0507 |
| iter:   171/1160 | topk: 100 | alpha: 0.200 | norm: max | MAP: 0.0415 |
| iter:   172/1160 | topk: 100 | alpha: 0.300 | norm: non | MAP: 0.0388 |
| iter:   173/1160 | topk: 100 | alpha: 0.300 | norm: l2 | MAP: 0.0529 |
| iter:   174/1160 | topk: 100 | alpha: 0.300 | norm: l1 | MAP: 0.0532 |
| iter:   175/1160 | topk: 100 | alpha: 0.300 | norm: max | MAP: 0.0440 |
| iter:   176/1160 | topk: 100 | alpha: 0.400 | norm: non | MAP: 0.0420 |
| iter:   177/1160 | topk: 100 | alpha: 0.400 | norm: l2 | MAP: 0.0574 |
| iter:   178/1160 | topk: 100 | alpha: 0.400 | norm: l1 | MAP: 0.0547 |
| iter:   179/1160 | topk: 100 | alpha: 0.400 | norm: max | MAP: 0.0449 |
| iter:   180/1160 | topk: 100 | alpha: 0.500 | norm: non | MAP: 0.0459 |
| iter:   181/1160 | topk: 100 | alpha: 0.500 | norm: l2 | MAP: 0.0605 |
| iter:   182/1160 | topk: 100 | alpha: 0.500 | norm: l1 | MAP: 0.0533 |
| iter:   183/1160 | topk: 100 | alpha: 0.500 | norm: max | MAP: 0.0444 |
| iter:   184/1160 | topk: 100 | alpha: 0.600 | norm: non | MAP: 0.0511 |
| iter:   185/1160 | topk: 100 | alpha: 0.600 | norm: l2 | MAP: 0.0586 |
| iter:   186/1160 | topk: 100 | alpha: 0.600 | norm: l1 | MAP: 0.0523 |
| iter:   187/1160 | topk: 100 | alpha: 0.600 | norm: max | MAP: 0.0442 |
| iter:   188/1160 | topk: 100 | alpha: 0.700 | norm: non | MAP: 0.0587 |
| iter:   189/1160 | topk: 100 | alpha: 0.700 | norm: l2 | MAP: 0.0560 |
| iter:   190/1160 | topk: 100 | alpha: 0.700 | norm: l1 | MAP: 0.0506 |
| iter:   191/1160 | topk: 100 | alpha: 0.700 | norm: max | MAP: 0.0416 |
| iter:   192/1160 | topk: 100 | alpha: 0.800 | norm: non | MAP: 0.0644 |
| iter:   193/1160 | topk: 100 | alpha: 0.800 | norm: l2 | MAP: 0.0541 |
| iter:   194/1160 | topk: 100 | alpha: 0.800 | norm: l1 | MAP: 0.0495 |
| iter:   195/1160 | topk: 100 | alpha: 0.800 | norm: max | MAP: 0.0376 |
| iter:   196/1160 | topk: 100 | alpha: 0.900 | norm: non | MAP: 0.0642 |
| iter:   197/1160 | topk: 100 | alpha: 0.900 | norm: l2 | MAP: 0.0519 |
| iter:   198/1160 | topk: 100 | alpha: 0.900 | norm: l1 | MAP: 0.0469 |
| iter:   199/1160 | topk: 100 | alpha: 0.900 | norm: max | MAP: 0.0348 |
| iter:   200/1160 | topk: 120 | alpha: 0.000 | norm: non | MAP: 0.0351 |
| iter:   201/1160 | topk: 120 | alpha: 0.000 | norm: l2 | MAP: 0.0359 |
| iter:   202/1160 | topk: 120 | alpha: 0.000 | norm: l1 | MAP: 0.0354 |
| iter:   203/1160 | topk: 120 | alpha: 0.000 | norm: max | MAP: 0.0350 |
| iter:   204/1160 | topk: 120 | alpha: 0.100 | norm: non | MAP: 0.0365 |
| iter:   205/1160 | topk: 120 | alpha: 0.100 | norm: l2 | MAP: 0.0413 |
| iter:   206/1160 | topk: 120 | alpha: 0.100 | norm: l1 | MAP: 0.0458 |
| iter:   207/1160 | topk: 120 | alpha: 0.100 | norm: max | MAP: 0.0382 |
| iter:   208/1160 | topk: 120 | alpha: 0.200 | norm: non | MAP: 0.0375 |
| iter:   209/1160 | topk: 120 | alpha: 0.200 | norm: l2 | MAP: 0.0463 |
| iter:   210/1160 | topk: 120 | alpha: 0.200 | norm: l1 | MAP: 0.0504 |
| iter:   211/1160 | topk: 120 | alpha: 0.200 | norm: max | MAP: 0.0415 |
| iter:   212/1160 | topk: 120 | alpha: 0.300 | norm: non | MAP: 0.0392 |
| iter:   213/1160 | topk: 120 | alpha: 0.300 | norm: l2 | MAP: 0.0525 |
| iter:   214/1160 | topk: 120 | alpha: 0.300 | norm: l1 | MAP: 0.0534 |
| iter:   215/1160 | topk: 120 | alpha: 0.300 | norm: max | MAP: 0.0447 |
| iter:   216/1160 | topk: 120 | alpha: 0.400 | norm: non | MAP: 0.0417 |
| iter:   217/1160 | topk: 120 | alpha: 0.400 | norm: l2 | MAP: 0.0571 |
| iter:   218/1160 | topk: 120 | alpha: 0.400 | norm: l1 | MAP: 0.0549 |
| iter:   219/1160 | topk: 120 | alpha: 0.400 | norm: max | MAP: 0.0456 |
| iter:   220/1160 | topk: 120 | alpha: 0.500 | norm: non | MAP: 0.0454 |
| iter:   221/1160 | topk: 120 | alpha: 0.500 | norm: l2 | MAP: 0.0605 |
| iter:   222/1160 | topk: 120 | alpha: 0.500 | norm: l1 | MAP: 0.0544 |
| iter:   223/1160 | topk: 120 | alpha: 0.500 | norm: max | MAP: 0.0463 |
| iter:   224/1160 | topk: 120 | alpha: 0.600 | norm: non | MAP: 0.0511 |
| iter:   225/1160 | topk: 120 | alpha: 0.600 | norm: l2 | MAP: 0.0585 |
| iter:   226/1160 | topk: 120 | alpha: 0.600 | norm: l1 | MAP: 0.0539 |
| iter:   227/1160 | topk: 120 | alpha: 0.600 | norm: max | MAP: 0.0446 |
| iter:   228/1160 | topk: 120 | alpha: 0.700 | norm: non | MAP: 0.0585 |
| iter:   229/1160 | topk: 120 | alpha: 0.700 | norm: l2 | MAP: 0.0576 |
| iter:   230/1160 | topk: 120 | alpha: 0.700 | norm: l1 | MAP: 0.0521 |
| iter:   231/1160 | topk: 120 | alpha: 0.700 | norm: max | MAP: 0.0419 |
| iter:   232/1160 | topk: 120 | alpha: 0.800 | norm: non | MAP: 0.0638 |
| iter:   233/1160 | topk: 120 | alpha: 0.800 | norm: l2 | MAP: 0.0554 |
| iter:   234/1160 | topk: 120 | alpha: 0.800 | norm: l1 | MAP: 0.0505 |
| iter:   235/1160 | topk: 120 | alpha: 0.800 | norm: max | MAP: 0.0386 |
| iter:   236/1160 | topk: 120 | alpha: 0.900 | norm: non | MAP: 0.0640 |
| iter:   237/1160 | topk: 120 | alpha: 0.900 | norm: l2 | MAP: 0.0527 |
| iter:   238/1160 | topk: 120 | alpha: 0.900 | norm: l1 | MAP: 0.0488 |
| iter:   239/1160 | topk: 120 | alpha: 0.900 | norm: max | MAP: 0.0357 |
| iter:   240/1160 | topk: 140 | alpha: 0.000 | norm: non | MAP: 0.0350 |
| iter:   241/1160 | topk: 140 | alpha: 0.000 | norm: l2 | MAP: 0.0358 |
| iter:   242/1160 | topk: 140 | alpha: 0.000 | norm: l1 | MAP: 0.0354 |
| iter:   243/1160 | topk: 140 | alpha: 0.000 | norm: max | MAP: 0.0345 |
| iter:   244/1160 | topk: 140 | alpha: 0.100 | norm: non | MAP: 0.0362 |
| iter:   245/1160 | topk: 140 | alpha: 0.100 | norm: l2 | MAP: 0.0407 |
| iter:   246/1160 | topk: 140 | alpha: 0.100 | norm: l1 | MAP: 0.0455 |
| iter:   247/1160 | topk: 140 | alpha: 0.100 | norm: max | MAP: 0.0381 |
| iter:   248/1160 | topk: 140 | alpha: 0.200 | norm: non | MAP: 0.0374 |
| iter:   249/1160 | topk: 140 | alpha: 0.200 | norm: l2 | MAP: 0.0459 |
| iter:   250/1160 | topk: 140 | alpha: 0.200 | norm: l1 | MAP: 0.0508 |
| iter:   251/1160 | topk: 140 | alpha: 0.200 | norm: max | MAP: 0.0417 |
| iter:   252/1160 | topk: 140 | alpha: 0.300 | norm: non | MAP: 0.0389 |
| iter:   253/1160 | topk: 140 | alpha: 0.300 | norm: l2 | MAP: 0.0526 |
| iter:   254/1160 | topk: 140 | alpha: 0.300 | norm: l1 | MAP: 0.0535 |
| iter:   255/1160 | topk: 140 | alpha: 0.300 | norm: max | MAP: 0.0455 |
| iter:   256/1160 | topk: 140 | alpha: 0.400 | norm: non | MAP: 0.0419 |
| iter:   257/1160 | topk: 140 | alpha: 0.400 | norm: l2 | MAP: 0.0576 |
| iter:   258/1160 | topk: 140 | alpha: 0.400 | norm: l1 | MAP: 0.0561 |
| iter:   259/1160 | topk: 140 | alpha: 0.400 | norm: max | MAP: 0.0466 |
| iter:   260/1160 | topk: 140 | alpha: 0.500 | norm: non | MAP: 0.0456 |
| iter:   261/1160 | topk: 140 | alpha: 0.500 | norm: l2 | MAP: 0.0613 |
| iter:   262/1160 | topk: 140 | alpha: 0.500 | norm: l1 | MAP: 0.0555 |
| iter:   263/1160 | topk: 140 | alpha: 0.500 | norm: max | MAP: 0.0469 |
| iter:   264/1160 | topk: 140 | alpha: 0.600 | norm: non | MAP: 0.0504 |
| iter:   265/1160 | topk: 140 | alpha: 0.600 | norm: l2 | MAP: 0.0595 |
| iter:   266/1160 | topk: 140 | alpha: 0.600 | norm: l1 | MAP: 0.0547 |
| iter:   267/1160 | topk: 140 | alpha: 0.600 | norm: max | MAP: 0.0451 |
| iter:   268/1160 | topk: 140 | alpha: 0.700 | norm: non | MAP: 0.0581 |
| iter:   269/1160 | topk: 140 | alpha: 0.700 | norm: l2 | MAP: 0.0572 |
| iter:   270/1160 | topk: 140 | alpha: 0.700 | norm: l1 | MAP: 0.0533 |
| iter:   271/1160 | topk: 140 | alpha: 0.700 | norm: max | MAP: 0.0429 |
| iter:   272/1160 | topk: 140 | alpha: 0.800 | norm: non | MAP: 0.0639 |
| iter:   273/1160 | topk: 140 | alpha: 0.800 | norm: l2 | MAP: 0.0562 |
| iter:   274/1160 | topk: 140 | alpha: 0.800 | norm: l1 | MAP: 0.0520 |
| iter:   275/1160 | topk: 140 | alpha: 0.800 | norm: max | MAP: 0.0391 |
| iter:   276/1160 | topk: 140 | alpha: 0.900 | norm: non | MAP: 0.0639 |
| iter:   277/1160 | topk: 140 | alpha: 0.900 | norm: l2 | MAP: 0.0532 |
| iter:   278/1160 | topk: 140 | alpha: 0.900 | norm: l1 | MAP: 0.0498 |
| iter:   279/1160 | topk: 140 | alpha: 0.900 | norm: max | MAP: 0.0370 |
| iter:   280/1160 | topk: 160 | alpha: 0.000 | norm: non | MAP: 0.0351 |
| iter:   281/1160 | topk: 160 | alpha: 0.000 | norm: l2 | MAP: 0.0353 |
| iter:   282/1160 | topk: 160 | alpha: 0.000 | norm: l1 | MAP: 0.0350 |
| iter:   283/1160 | topk: 160 | alpha: 0.000 | norm: max | MAP: 0.0344 |
| iter:   284/1160 | topk: 160 | alpha: 0.100 | norm: non | MAP: 0.0362 |
| iter:   285/1160 | topk: 160 | alpha: 0.100 | norm: l2 | MAP: 0.0404 |
| iter:   286/1160 | topk: 160 | alpha: 0.100 | norm: l1 | MAP: 0.0450 |
| iter:   287/1160 | topk: 160 | alpha: 0.100 | norm: max | MAP: 0.0376 |
| iter:   288/1160 | topk: 160 | alpha: 0.200 | norm: non | MAP: 0.0372 |
| iter:   289/1160 | topk: 160 | alpha: 0.200 | norm: l2 | MAP: 0.0457 |
| iter:   290/1160 | topk: 160 | alpha: 0.200 | norm: l1 | MAP: 0.0505 |
| iter:   291/1160 | topk: 160 | alpha: 0.200 | norm: max | MAP: 0.0414 |
| iter:   292/1160 | topk: 160 | alpha: 0.300 | norm: non | MAP: 0.0389 |
| iter:   293/1160 | topk: 160 | alpha: 0.300 | norm: l2 | MAP: 0.0526 |
| iter:   294/1160 | topk: 160 | alpha: 0.300 | norm: l1 | MAP: 0.0543 |
| iter:   295/1160 | topk: 160 | alpha: 0.300 | norm: max | MAP: 0.0453 |
| iter:   296/1160 | topk: 160 | alpha: 0.400 | norm: non | MAP: 0.0420 |
| iter:   297/1160 | topk: 160 | alpha: 0.400 | norm: l2 | MAP: 0.0582 |
| iter:   298/1160 | topk: 160 | alpha: 0.400 | norm: l1 | MAP: 0.0569 |
| iter:   299/1160 | topk: 160 | alpha: 0.400 | norm: max | MAP: 0.0466 |
| iter:   300/1160 | topk: 160 | alpha: 0.500 | norm: non | MAP: 0.0454 |
| iter:   301/1160 | topk: 160 | alpha: 0.500 | norm: l2 | MAP: 0.0621 |
| iter:   302/1160 | topk: 160 | alpha: 0.500 | norm: l1 | MAP: 0.0570 |
