|UserKNNCB| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0495 |
|UserKNNCB| iter:    35/1140 | topk:  40 | shrink:  75 | sim type: splus | MAP: 0.0500 |
|UserKNNCB| iter:    36/1140 | topk:  40 | shrink:  80 | sim type: splus | MAP: 0.0497 |
|UserKNNCB| iter:    37/1140 | topk:  40 | shrink:  85 | sim type: splus | MAP: 0.0496 |
|UserKNNCB| iter:    38/1140 | topk:  40 | shrink:  90 | sim type: splus | MAP: 0.0499 |
|UserKNNCB| iter:    39/1140 | topk:  40 | shrink:  95 | sim type: splus | MAP: 0.0494 |
|UserKNNCB| iter:    40/1140 | topk:  60 | shrink:   0 | sim type: splus | MAP: 0.0509 |
|UserKNNCB| iter:    41/1140 | topk:  60 | shrink:   5 | sim type: splus | MAP: 0.0515 |
|UserKNNCB| iter:    42/1140 | topk:  60 | shrink:  10 | sim type: splus | MAP: 0.0505 |
|UserKNNCB| iter:    43/1140 | topk:  60 | shrink:  15 | sim type: splus | MAP: 0.0504 |
|UserKNNCB| iter:    44/1140 | topk:  60 | shrink:  20 | sim type: splus | MAP: 0.0506 |
|UserKNNCB| iter:    45/1140 | topk:  60 | shrink:  25 | sim type: splus | MAP: 0.0509 |
|UserKNNCB| iter:    46/1140 | topk:  60 | shrink:  30 | sim type: splus | MAP: 0.0512 |
|UserKNNCB| iter:    47/1140 | topk:  60 | shrink:  35 | sim type: splus | MAP: 0.0509 |
|UserKNNCB| iter:    48/1140 | topk:  60 | shrink:  40 | sim type: splus | MAP: 0.0506 |
|UserKNNCB| iter:    49/1140 | topk:  60 | shrink:  45 | sim type: splus | MAP: 0.0506 |
|UserKNNCB| iter:    50/1140 | topk:  60 | shrink:  50 | sim type: splus | MAP: 0.0500 |
|UserKNNCB| iter:    51/1140 | topk:  60 | shrink:  55 | sim type: splus | MAP: 0.0500 |
|UserKNNCB| iter:    52/1140 | topk:  60 | shrink:  60 | sim type: splus | MAP: 0.0491 |
|UserKNNCB| iter:    53/1140 | topk:  60 | shrink:  65 | sim type: splus | MAP: 0.0488 |
|UserKNNCB| iter:    54/1140 | topk:  60 | shrink:  70 | sim type: splus | MAP: 0.0487 |
|UserKNNCB| iter:    55/1140 | topk:  60 | shrink:  75 | sim type: splus | MAP: 0.0489 |
|UserKNNCB| iter:    56/1140 | topk:  60 | shrink:  80 | sim type: splus | MAP: 0.0485 |
|UserKNNCB| iter:    57/1140 | topk:  60 | shrink:  85 | sim type: splus | MAP: 0.0484 |
|UserKNNCB| iter:    58/1140 | topk:  60 | shrink:  90 | sim type: splus | MAP: 0.0480 |
|UserKNNCB| iter:    59/1140 | topk:  60 | shrink:  95 | sim type: splus | MAP: 0.0480 |
|UserKNNCB| iter:    60/1140 | topk:  80 | shrink:   0 | sim type: splus | MAP: 0.0510 |
|UserKNNCB| iter:    61/1140 | topk:  80 | shrink:   5 | sim type: splus | MAP: 0.0506 |
|UserKNNCB| iter:    62/1140 | topk:  80 | shrink:  10 | sim type: splus | MAP: 0.0505 |
|UserKNNCB| iter:    63/1140 | topk:  80 | shrink:  15 | sim type: splus | MAP: 0.0508 |
|UserKNNCB| iter:    64/1140 | topk:  80 | shrink:  20 | sim type: splus | MAP: 0.0504 |
|UserKNNCB| iter:    65/1140 | topk:  80 | shrink:  25 | sim type: splus | MAP: 0.0505 |
|UserKNNCB| iter:    66/1140 | topk:  80 | shrink:  30 | sim type: splus | MAP: 0.0501 |
|UserKNNCB| iter:    67/1140 | topk:  80 | shrink:  35 | sim type: splus | MAP: 0.0500 |
|UserKNNCB| iter:    68/1140 | topk:  80 | shrink:  40 | sim type: splus | MAP: 0.0496 |
|UserKNNCB| iter:    69/1140 | topk:  80 | shrink:  45 | sim type: splus | MAP: 0.0496 |
|UserKNNCB| iter:    70/1140 | topk:  80 | shrink:  50 | sim type: splus | MAP: 0.0490 |
|UserKNNCB| iter:    71/1140 | topk:  80 | shrink:  55 | sim type: splus | MAP: 0.0487 |
|UserKNNCB| iter:    72/1140 | topk:  80 | shrink:  60 | sim type: splus | MAP: 0.0482 |
|UserKNNCB| iter:    73/1140 | topk:  80 | shrink:  65 | sim type: splus | MAP: 0.0481 |
|UserKNNCB| iter:    74/1140 | topk:  80 | shrink:  70 | sim type: splus | MAP: 0.0479 |
|UserKNNCB| iter:    75/1140 | topk:  80 | shrink:  75 | sim type: splus | MAP: 0.0473 |
|UserKNNCB| iter:    76/1140 | topk:  80 | shrink:  80 | sim type: splus | MAP: 0.0475 |
|UserKNNCB| iter:    77/1140 | topk:  80 | shrink:  85 | sim type: splus | MAP: 0.0471 |
|UserKNNCB| iter:    78/1140 | topk:  80 | shrink:  90 | sim type: splus | MAP: 0.0467 |
|UserKNNCB| iter:    79/1140 | topk:  80 | shrink:  95 | sim type: splus | MAP: 0.0472 |
|UserKNNCB| iter:    80/1140 | topk: 100 | shrink:   0 | sim type: splus | MAP: 0.0498 |
|UserKNNCB| iter:    81/1140 | topk: 100 | shrink:   5 | sim type: splus | MAP: 0.0499 |
|UserKNNCB| iter:    82/1140 | topk: 100 | shrink:  10 | sim type: splus | MAP: 0.0498 |
|UserKNNCB| iter:    83/1140 | topk: 100 | shrink:  15 | sim type: splus | MAP: 0.0499 |
|UserKNNCB| iter:    84/1140 | topk: 100 | shrink:  20 | sim type: splus | MAP: 0.0500 |
|UserKNNCB| iter:    85/1140 | topk: 100 | shrink:  25 | sim type: splus | MAP: 0.0494 |
|UserKNNCB| iter:    86/1140 | topk: 100 | shrink:  30 | sim type: splus | MAP: 0.0493 |
|UserKNNCB| iter:    87/1140 | topk: 100 | shrink:  35 | sim type: splus | MAP: 0.0488 |
|UserKNNCB| iter:    88/1140 | topk: 100 | shrink:  40 | sim type: splus | MAP: 0.0487 |
|UserKNNCB| iter:    89/1140 | topk: 100 | shrink:  45 | sim type: splus | MAP: 0.0482 |
|UserKNNCB| iter:    90/1140 | topk: 100 | shrink:  50 | sim type: splus | MAP: 0.0478 |
|UserKNNCB| iter:    91/1140 | topk: 100 | shrink:  55 | sim type: splus | MAP: 0.0471 |
|UserKNNCB| iter:    92/1140 | topk: 100 | shrink:  60 | sim type: splus | MAP: 0.0471 |
|UserKNNCB| iter:    93/1140 | topk: 100 | shrink:  65 | sim type: splus | MAP: 0.0470 |
|UserKNNCB| iter:    94/1140 | topk: 100 | shrink:  70 | sim type: splus | MAP: 0.0470 |
|UserKNNCB| iter:    95/1140 | topk: 100 | shrink:  75 | sim type: splus | MAP: 0.0465 |
|UserKNNCB| iter:    96/1140 | topk: 100 | shrink:  80 | sim type: splus | MAP: 0.0468 |
|UserKNNCB| iter:    97/1140 | topk: 100 | shrink:  85 | sim type: splus | MAP: 0.0465 |
|UserKNNCB| iter:    98/1140 | topk: 100 | shrink:  90 | sim type: splus | MAP: 0.0461 |
|UserKNNCB| iter:    99/1140 | topk: 100 | shrink:  95 | sim type: splus | MAP: 0.0463 |
|UserKNNCB| iter:   100/1140 | topk: 120 | shrink:   0 | sim type: splus | MAP: 0.0488 |
|UserKNNCB| iter:   101/1140 | topk: 120 | shrink:   5 | sim type: splus | MAP: 0.0490 |
|UserKNNCB| iter:   102/1140 | topk: 120 | shrink:  10 | sim type: splus | MAP: 0.0488 |
|UserKNNCB| iter:   103/1140 | topk: 120 | shrink:  15 | sim type: splus | MAP: 0.0486 |
|UserKNNCB| iter:   104/1140 | topk: 120 | shrink:  20 | sim type: splus | MAP: 0.0490 |
|UserKNNCB| iter:   105/1140 | topk: 120 | shrink:  25 | sim type: splus | MAP: 0.0487 |
|UserKNNCB| iter:   106/1140 | topk: 120 | shrink:  30 | sim type: splus | MAP: 0.0480 |
|UserKNNCB| iter:   107/1140 | topk: 120 | shrink:  35 | sim type: splus | MAP: 0.0477 |
|UserKNNCB| iter:   108/1140 | topk: 120 | shrink:  40 | sim type: splus | MAP: 0.0471 |
|UserKNNCB| iter:   109/1140 | topk: 120 | shrink:  45 | sim type: splus | MAP: 0.0468 |
|UserKNNCB| iter:   110/1140 | topk: 120 | shrink:  50 | sim type: splus | MAP: 0.0467 |
|UserKNNCB| iter:   111/1140 | topk: 120 | shrink:  55 | sim type: splus | MAP: 0.0466 |
|UserKNNCB| iter:   112/1140 | topk: 120 | shrink:  60 | sim type: splus | MAP: 0.0465 |
|UserKNNCB| iter:   113/1140 | topk: 120 | shrink:  65 | sim type: splus | MAP: 0.0462 |
|UserKNNCB| iter:   114/1140 | topk: 120 | shrink:  70 | sim type: splus | MAP: 0.0457 |
|UserKNNCB| iter:   115/1140 | topk: 120 | shrink:  75 | sim type: splus | MAP: 0.0458 |
|UserKNNCB| iter:   116/1140 | topk: 120 | shrink:  80 | sim type: splus | MAP: 0.0456 |
|UserKNNCB| iter:   117/1140 | topk: 120 | shrink:  85 | sim type: splus | MAP: 0.0457 |
|UserKNNCB| iter:   118/1140 | topk: 120 | shrink:  90 | sim type: splus | MAP: 0.0455 |
|UserKNNCB| iter:   119/1140 | topk: 120 | shrink:  95 | sim type: splus | MAP: 0.0451 |
|UserKNNCB| iter:   120/1140 | topk: 140 | shrink:   0 | sim type: splus | MAP: 0.0486 |
|UserKNNCB| iter:   121/1140 | topk: 140 | shrink:   5 | sim type: splus | MAP: 0.0484 |
|UserKNNCB| iter:   122/1140 | topk: 140 | shrink:  10 | sim type: splus | MAP: 0.0483 |
|UserKNNCB| iter:   123/1140 | topk: 140 | shrink:  15 | sim type: splus | MAP: 0.0483 |
|UserKNNCB| iter:   124/1140 | topk: 140 | shrink:  20 | sim type: splus | MAP: 0.0479 |
|UserKNNCB| iter:   125/1140 | topk: 140 | shrink:  25 | sim type: splus | MAP: 0.0472 |
|UserKNNCB| iter:   126/1140 | topk: 140 | shrink:  30 | sim type: splus | MAP: 0.0470 |
|UserKNNCB| iter:   127/1140 | topk: 140 | shrink:  35 | sim type: splus | MAP: 0.0466 |
|UserKNNCB| iter:   128/1140 | topk: 140 | shrink:  40 | sim type: splus | MAP: 0.0464 |
|UserKNNCB| iter:   129/1140 | topk: 140 | shrink:  45 | sim type: splus | MAP: 0.0463 |
|UserKNNCB| iter:   130/1140 | topk: 140 | shrink:  50 | sim type: splus | MAP: 0.0454 |
|UserKNNCB| iter:   131/1140 | topk: 140 | shrink:  55 | sim type: splus | MAP: 0.0453 |
|UserKNNCB| iter:   132/1140 | topk: 140 | shrink:  60 | sim type: splus | MAP: 0.0453 |
|UserKNNCB| iter:   133/1140 | topk: 140 | shrink:  65 | sim type: splus | MAP: 0.0452 |
|UserKNNCB| iter:   134/1140 | topk: 140 | shrink:  70 | sim type: splus | MAP: 0.0451 |
|UserKNNCB| iter:   135/1140 | topk: 140 | shrink:  75 | sim type: splus | MAP: 0.0450 |
|UserKNNCB| iter:   136/1140 | topk: 140 | shrink:  80 | sim type: splus | MAP: 0.0447 |
|UserKNNCB| iter:   137/1140 | topk: 140 | shrink:  85 | sim type: splus | MAP: 0.0445 |
|UserKNNCB| iter:   138/1140 | topk: 140 | shrink:  90 | sim type: splus | MAP: 0.0442 |
|UserKNNCB| iter:   139/1140 | topk: 140 | shrink:  95 | sim type: splus | MAP: 0.0441 |
|UserKNNCB| iter:   140/1140 | topk: 160 | shrink:   0 | sim type: splus | MAP: 0.0475 |
|UserKNNCB| iter:   141/1140 | topk: 160 | shrink:   5 | sim type: splus | MAP: 0.0474 |
|UserKNNCB| iter:   142/1140 | topk: 160 | shrink:  10 | sim type: splus | MAP: 0.0474 |
|UserKNNCB| iter:   143/1140 | topk: 160 | shrink:  15 | sim type: splus | MAP: 0.0471 |
|UserKNNCB| iter:   144/1140 | topk: 160 | shrink:  20 | sim type: splus | MAP: 0.0464 |
|UserKNNCB| iter:   145/1140 | topk: 160 | shrink:  25 | sim type: splus | MAP: 0.0463 |
|UserKNNCB| iter:   146/1140 | topk: 160 | shrink:  30 | sim type: splus | MAP: 0.0459 |
|UserKNNCB| iter:   147/1140 | topk: 160 | shrink:  35 | sim type: splus | MAP: 0.0458 |
|UserKNNCB| iter:   148/1140 | topk: 160 | shrink:  40 | sim type: splus | MAP: 0.0456 |
|UserKNNCB| iter:   149/1140 | topk: 160 | shrink:  45 | sim type: splus | MAP: 0.0455 |
|UserKNNCB| iter:   150/1140 | topk: 160 | shrink:  50 | sim type: splus | MAP: 0.0451 |
|UserKNNCB| iter:   151/1140 | topk: 160 | shrink:  55 | sim type: splus | MAP: 0.0446 |
|UserKNNCB| iter:   152/1140 | topk: 160 | shrink:  60 | sim type: splus | MAP: 0.0447 |
|UserKNNCB| iter:   153/1140 | topk: 160 | shrink:  65 | sim type: splus | MAP: 0.0447 |
|UserKNNCB| iter:   154/1140 | topk: 160 | shrink:  70 | sim type: splus | MAP: 0.0444 |
|UserKNNCB| iter:   155/1140 | topk: 160 | shrink:  75 | sim type: splus | MAP: 0.0442 |
|UserKNNCB| iter:   156/1140 | topk: 160 | shrink:  80 | sim type: splus | MAP: 0.0442 |
|UserKNNCB| iter:   157/1140 | topk: 160 | shrink:  85 | sim type: splus | MAP: 0.0437 |
|UserKNNCB| iter:   158/1140 | topk: 160 | shrink:  90 | sim type: splus | MAP: 0.0435 |
|UserKNNCB| iter:   159/1140 | topk: 160 | shrink:  95 | sim type: splus | MAP: 0.0431 |
|UserKNNCB| iter:   160/1140 | topk: 180 | shrink:   0 | sim type: splus | MAP: 0.0471 |
|UserKNNCB| iter:   161/1140 | topk: 180 | shrink:   5 | sim type: splus | MAP: 0.0471 |
|UserKNNCB| iter:   162/1140 | topk: 180 | shrink:  10 | sim type: splus | MAP: 0.0467 |
|UserKNNCB| iter:   163/1140 | topk: 180 | shrink:  15 | sim type: splus | MAP: 0.0462 |
|UserKNNCB| iter:   164/1140 | topk: 180 | shrink:  20 | sim type: splus | MAP: 0.0458 |
|UserKNNCB| iter:   165/1140 | topk: 180 | shrink:  25 | sim type: splus | MAP: 0.0455 |
|UserKNNCB| iter:   166/1140 | topk: 180 | shrink:  30 | sim type: splus | MAP: 0.0451 |
|UserKNNCB| iter:   167/1140 | topk: 180 | shrink:  35 | sim type: splus | MAP: 0.0445 |
|UserKNNCB| iter:   168/1140 | topk: 180 | shrink:  40 | sim type: splus | MAP: 0.0446 |
|UserKNNCB| iter:   169/1140 | topk: 180 | shrink:  45 | sim type: splus | MAP: 0.0444 |
|UserKNNCB| iter:   170/1140 | topk: 180 | shrink:  50 | sim type: splus | MAP: 0.0441 |
|UserKNNCB| iter:   171/1140 | topk: 180 | shrink:  55 | sim type: splus | MAP: 0.0440 |
|UserKNNCB| iter:   172/1140 | topk: 180 | shrink:  60 | sim type: splus | MAP: 0.0439 |
|UserKNNCB| iter:   173/1140 | topk: 180 | shrink:  65 | sim type: splus | MAP: 0.0437 |
|UserKNNCB| iter:   174/1140 | topk: 180 | shrink:  70 | sim type: splus | MAP: 0.0434 |
|UserKNNCB| iter:   175/1140 | topk: 180 | shrink:  75 | sim type: splus | MAP: 0.0431 |
|UserKNNCB| iter:   176/1140 | topk: 180 | shrink:  80 | sim type: splus | MAP: 0.0431 |
|UserKNNCB| iter:   177/1140 | topk: 180 | shrink:  85 | sim type: splus | MAP: 0.0428 |
|UserKNNCB| iter:   178/1140 | topk: 180 | shrink:  90 | sim type: splus | MAP: 0.0424 |
|UserKNNCB| iter:   179/1140 | topk: 180 | shrink:  95 | sim type: splus | MAP: 0.0422 |
|UserKNNCB| iter:   180/1140 | topk: 200 | shrink:   0 | sim type: splus | MAP: 0.0463 |
|UserKNNCB| iter:   181/1140 | topk: 200 | shrink:   5 | sim type: splus | MAP: 0.0461 |
|UserKNNCB| iter:   182/1140 | topk: 200 | shrink:  10 | sim type: splus | MAP: 0.0456 |
|UserKNNCB| iter:   183/1140 | topk: 200 | shrink:  15 | sim type: splus | MAP: 0.0453 |
|UserKNNCB| iter:   184/1140 | topk: 200 | shrink:  20 | sim type: splus | MAP: 0.0454 |
|UserKNNCB| iter:   185/1140 | topk: 200 | shrink:  25 | sim type: splus | MAP: 0.0448 |
|UserKNNCB| iter:   186/1140 | topk: 200 | shrink:  30 | sim type: splus | MAP: 0.0444 |
|UserKNNCB| iter:   187/1140 | topk: 200 | shrink:  35 | sim type: splus | MAP: 0.0445 |
|UserKNNCB| iter:   188/1140 | topk: 200 | shrink:  40 | sim type: splus | MAP: 0.0443 |
|UserKNNCB| iter:   189/1140 | topk: 200 | shrink:  45 | sim type: splus | MAP: 0.0440 |
|UserKNNCB| iter:   190/1140 | topk: 200 | shrink:  50 | sim type: splus | MAP: 0.0431 |
|UserKNNCB| iter:   191/1140 | topk: 200 | shrink:  55 | sim type: splus | MAP: 0.0427 |
|UserKNNCB| iter:   192/1140 | topk: 200 | shrink:  60 | sim type: splus | MAP: 0.0428 |
|UserKNNCB| iter:   193/1140 | topk: 200 | shrink:  65 | sim type: splus | MAP: 0.0428 |
|UserKNNCB| iter:   194/1140 | topk: 200 | shrink:  70 | sim type: splus | MAP: 0.0424 |
|UserKNNCB| iter:   195/1140 | topk: 200 | shrink:  75 | sim type: splus | MAP: 0.0417 |
|UserKNNCB| iter:   196/1140 | topk: 200 | shrink:  80 | sim type: splus | MAP: 0.0416 |
|UserKNNCB| iter:   197/1140 | topk: 200 | shrink:  85 | sim type: splus | MAP: 0.0415 |
|UserKNNCB| iter:   198/1140 | topk: 200 | shrink:  90 | sim type: splus | MAP: 0.0415 |
|UserKNNCB| iter:   199/1140 | topk: 200 | shrink:  95 | sim type: splus | MAP: 0.0411 |
|UserKNNCB| iter:   200/1140 | topk: 220 | shrink:   0 | sim type: splus | MAP: 0.0457 |
|UserKNNCB| iter:   201/1140 | topk: 220 | shrink:   5 | sim type: splus | MAP: 0.0450 |
|UserKNNCB| iter:   202/1140 | topk: 220 | shrink:  10 | sim type: splus | MAP: 0.0449 |
|UserKNNCB| iter:   203/1140 | topk: 220 | shrink:  15 | sim type: splus | MAP: 0.0447 |
|UserKNNCB| iter:   204/1140 | topk: 220 | shrink:  20 | sim type: splus | MAP: 0.0445 |
|UserKNNCB| iter:   205/1140 | topk: 220 | shrink:  25 | sim type: splus | MAP: 0.0439 |
|UserKNNCB| iter:   206/1140 | topk: 220 | shrink:  30 | sim type: splus | MAP: 0.0437 |
|UserKNNCB| iter:   207/1140 | topk: 220 | shrink:  35 | sim type: splus | MAP: 0.0434 |
|UserKNNCB| iter:   208/1140 | topk: 220 | shrink:  40 | sim type: splus | MAP: 0.0431 |
|UserKNNCB| iter:   209/1140 | topk: 220 | shrink:  45 | sim type: splus | MAP: 0.0431 |
|UserKNNCB| iter:   210/1140 | topk: 220 | shrink:  50 | sim type: splus | MAP: 0.0426 |
|UserKNNCB| iter:   211/1140 | topk: 220 | shrink:  55 | sim type: splus | MAP: 0.0424 |
|UserKNNCB| iter:   212/1140 | topk: 220 | shrink:  60 | sim type: splus | MAP: 0.0422 |
|UserKNNCB| iter:   213/1140 | topk: 220 | shrink:  65 | sim type: splus | MAP: 0.0415 |
|UserKNNCB| iter:   214/1140 | topk: 220 | shrink:  70 | sim type: splus | MAP: 0.0416 |
|UserKNNCB| iter:   215/1140 | topk: 220 | shrink:  75 | sim type: splus | MAP: 0.0413 |
|UserKNNCB| iter:   216/1140 | topk: 220 | shrink:  80 | sim type: splus | MAP: 0.0413 |
|UserKNNCB| iter:   217/1140 | topk: 220 | shrink:  85 | sim type: splus | MAP: 0.0409 |
|UserKNNCB| iter:   218/1140 | topk: 220 | shrink:  90 | sim type: splus | MAP: 0.0407 |
|UserKNNCB| iter:   219/1140 | topk: 220 | shrink:  95 | sim type: splus | MAP: 0.0401 |
|UserKNNCB| iter:   220/1140 | topk: 240 | shrink:   0 | sim type: splus | MAP: 0.0451 |
|UserKNNCB| iter:   221/1140 | topk: 240 | shrink:   5 | sim type: splus | MAP: 0.0447 |
|UserKNNCB| iter:   222/1140 | topk: 240 | shrink:  10 | sim type: splus | MAP: 0.0443 |
|UserKNNCB| iter:   223/1140 | topk: 240 | shrink:  15 | sim type: splus | MAP: 0.0437 |
|UserKNNCB| iter:   224/1140 | topk: 240 | shrink:  20 | sim type: splus | MAP: 0.0440 |
|UserKNNCB| iter:   225/1140 | topk: 240 | shrink:  25 | sim type: splus | MAP: 0.0433 |
|UserKNNCB| iter:   226/1140 | topk: 240 | shrink:  30 | sim type: splus | MAP: 0.0429 |
|UserKNNCB| iter:   227/1140 | topk: 240 | shrink:  35 | sim type: splus | MAP: 0.0425 |
|UserKNNCB| iter:   228/1140 | topk: 240 | shrink:  40 | sim type: splus | MAP: 0.0422 |
|UserKNNCB| iter:   229/1140 | topk: 240 | shrink:  45 | sim type: splus | MAP: 0.0416 |
|UserKNNCB| iter:   230/1140 | topk: 240 | shrink:  50 | sim type: splus | MAP: 0.0414 |
|UserKNNCB| iter:   231/1140 | topk: 240 | shrink:  55 | sim type: splus | MAP: 0.0413 |
|UserKNNCB| iter:   232/1140 | topk: 240 | shrink:  60 | sim type: splus | MAP: 0.0407 |
|UserKNNCB| iter:   233/1140 | topk: 240 | shrink:  65 | sim type: splus | MAP: 0.0407 |
|UserKNNCB| iter:   234/1140 | topk: 240 | shrink:  70 | sim type: splus | MAP: 0.0407 |
|UserKNNCB| iter:   235/1140 | topk: 240 | shrink:  75 | sim type: splus | MAP: 0.0403 |
|UserKNNCB| iter:   236/1140 | topk: 240 | shrink:  80 | sim type: splus | MAP: 0.0401 |
|UserKNNCB| iter:   237/1140 | topk: 240 | shrink:  85 | sim type: splus | MAP: 0.0398 |
|UserKNNCB| iter:   238/1140 | topk: 240 | shrink:  90 | sim type: splus | MAP: 0.0395 |
|UserKNNCB| iter:   239/1140 | topk: 240 | shrink:  95 | sim type: splus | MAP: 0.0391 |
|UserKNNCB| iter:   240/1140 | topk: 260 | shrink:   0 | sim type: splus | MAP: 0.0443 |
|UserKNNCB| iter:   241/1140 | topk: 260 | shrink:   5 | sim type: splus | MAP: 0.0439 |
|UserKNNCB| iter:   242/1140 | topk: 260 | shrink:  10 | sim type: splus | MAP: 0.0436 |
|UserKNNCB| iter:   243/1140 | topk: 260 | shrink:  15 | sim type: splus | MAP: 0.0431 |
|UserKNNCB| iter:   244/1140 | topk: 260 | shrink:  20 | sim type: splus | MAP: 0.0430 |
|UserKNNCB| iter:   245/1140 | topk: 260 | shrink:  25 | sim type: splus | MAP: 0.0427 |
|UserKNNCB| iter:   246/1140 | topk: 260 | shrink:  30 | sim type: splus | MAP: 0.0420 |
|UserKNNCB| iter:   247/1140 | topk: 260 | shrink:  35 | sim type: splus | MAP: 0.0414 |
|UserKNNCB| iter:   248/1140 | topk: 260 | shrink:  40 | sim type: splus | MAP: 0.0411 |
|UserKNNCB| iter:   249/1140 | topk: 260 | shrink:  45 | sim type: splus | MAP: 0.0407 |
|UserKNNCB| iter:   250/1140 | topk: 260 | shrink:  50 | sim type: splus | MAP: 0.0405 |
|UserKNNCB| iter:   251/1140 | topk: 260 | shrink:  55 | sim type: splus | MAP: 0.0401 |
|UserKNNCB| iter:   252/1140 | topk: 260 | shrink:  60 | sim type: splus | MAP: 0.0401 |
|UserKNNCB| iter:   253/1140 | topk: 260 | shrink:  65 | sim type: splus | MAP: 0.0399 |
|UserKNNCB| iter:   254/1140 | topk: 260 | shrink:  70 | sim type: splus | MAP: 0.0395 |
|UserKNNCB| iter:   255/1140 | topk: 260 | shrink:  75 | sim type: splus | MAP: 0.0391 |
|UserKNNCB| iter:   256/1140 | topk: 260 | shrink:  80 | sim type: splus | MAP: 0.0390 |
|UserKNNCB| iter:   257/1140 | topk: 260 | shrink:  85 | sim type: splus | MAP: 0.0389 |
|UserKNNCB| iter:   258/1140 | topk: 260 | shrink:  90 | sim type: splus | MAP: 0.0387 |
|UserKNNCB| iter:   259/1140 | topk: 260 | shrink:  95 | sim type: splus | MAP: 0.0382 |
|UserKNNCB| iter:   260/1140 | topk: 280 | shrink:   0 | sim type: splus | MAP: 0.0435 |
|UserKNNCB| iter:   261/1140 | topk: 280 | shrink:   5 | sim type: splus | MAP: 0.0432 |
|UserKNNCB| iter:   262/1140 | topk: 280 | shrink:  10 | sim type: splus | MAP: 0.0428 |
