|UserKNNCF| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0415 |
|UserKNNCF| iter:   105/1140 | topk: 120 | shrink:  25 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   106/1140 | topk: 120 | shrink:  30 | sim type: splus | MAP: 0.0555 |
|UserKNNCF| iter:   107/1140 | topk: 120 | shrink:  35 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   108/1140 | topk: 120 | shrink:  40 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   109/1140 | topk: 120 | shrink:  45 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   110/1140 | topk: 120 | shrink:  50 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   111/1140 | topk: 120 | shrink:  55 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   112/1140 | topk: 120 | shrink:  60 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   113/1140 | topk: 120 | shrink:  65 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   114/1140 | topk: 120 | shrink:  70 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   115/1140 | topk: 120 | shrink:  75 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   116/1140 | topk: 120 | shrink:  80 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   117/1140 | topk: 120 | shrink:  85 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   118/1140 | topk: 120 | shrink:  90 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   119/1140 | topk: 120 | shrink:  95 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   120/1140 | topk: 140 | shrink:   0 | sim type: splus | MAP: 0.0518 |
|UserKNNCF| iter:   121/1140 | topk: 140 | shrink:   5 | sim type: splus | MAP: 0.0541 |
|UserKNNCF| iter:   122/1140 | topk: 140 | shrink:  10 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:   123/1140 | topk: 140 | shrink:  15 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   124/1140 | topk: 140 | shrink:  20 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   125/1140 | topk: 140 | shrink:  25 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   126/1140 | topk: 140 | shrink:  30 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   127/1140 | topk: 140 | shrink:  35 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   128/1140 | topk: 140 | shrink:  40 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   129/1140 | topk: 140 | shrink:  45 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:   130/1140 | topk: 140 | shrink:  50 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:   131/1140 | topk: 140 | shrink:  55 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   132/1140 | topk: 140 | shrink:  60 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   133/1140 | topk: 140 | shrink:  65 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   134/1140 | topk: 140 | shrink:  70 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   135/1140 | topk: 140 | shrink:  75 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   136/1140 | topk: 140 | shrink:  80 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   137/1140 | topk: 140 | shrink:  85 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   138/1140 | topk: 140 | shrink:  90 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   139/1140 | topk: 140 | shrink:  95 | sim type: splus | MAP: 0.0566 |
|UserKNNCF| iter:   140/1140 | topk: 160 | shrink:   0 | sim type: splus | MAP: 0.0516 |
|UserKNNCF| iter:   141/1140 | topk: 160 | shrink:   5 | sim type: splus | MAP: 0.0538 |
|UserKNNCF| iter:   142/1140 | topk: 160 | shrink:  10 | sim type: splus | MAP: 0.0546 |
|UserKNNCF| iter:   143/1140 | topk: 160 | shrink:  15 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   144/1140 | topk: 160 | shrink:  20 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:   145/1140 | topk: 160 | shrink:  25 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   146/1140 | topk: 160 | shrink:  30 | sim type: splus | MAP: 0.0556 |
|UserKNNCF| iter:   147/1140 | topk: 160 | shrink:  35 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   148/1140 | topk: 160 | shrink:  40 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   149/1140 | topk: 160 | shrink:  45 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   150/1140 | topk: 160 | shrink:  50 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   151/1140 | topk: 160 | shrink:  55 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   152/1140 | topk: 160 | shrink:  60 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   153/1140 | topk: 160 | shrink:  65 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   154/1140 | topk: 160 | shrink:  70 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   155/1140 | topk: 160 | shrink:  75 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   156/1140 | topk: 160 | shrink:  80 | sim type: splus | MAP: 0.0566 |
|UserKNNCF| iter:   157/1140 | topk: 160 | shrink:  85 | sim type: splus | MAP: 0.0566 |
|UserKNNCF| iter:   158/1140 | topk: 160 | shrink:  90 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   159/1140 | topk: 160 | shrink:  95 | sim type: splus | MAP: 0.0566 |
|UserKNNCF| iter:   160/1140 | topk: 180 | shrink:   0 | sim type: splus | MAP: 0.0512 |
|UserKNNCF| iter:   161/1140 | topk: 180 | shrink:   5 | sim type: splus | MAP: 0.0536 |
|UserKNNCF| iter:   162/1140 | topk: 180 | shrink:  10 | sim type: splus | MAP: 0.0545 |
|UserKNNCF| iter:   163/1140 | topk: 180 | shrink:  15 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:   164/1140 | topk: 180 | shrink:  20 | sim type: splus | MAP: 0.0548 |
|UserKNNCF| iter:   165/1140 | topk: 180 | shrink:  25 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:   166/1140 | topk: 180 | shrink:  30 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:   167/1140 | topk: 180 | shrink:  35 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   168/1140 | topk: 180 | shrink:  40 | sim type: splus | MAP: 0.0556 |
|UserKNNCF| iter:   169/1140 | topk: 180 | shrink:  45 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   170/1140 | topk: 180 | shrink:  50 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   171/1140 | topk: 180 | shrink:  55 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   172/1140 | topk: 180 | shrink:  60 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   173/1140 | topk: 180 | shrink:  65 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   174/1140 | topk: 180 | shrink:  70 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   175/1140 | topk: 180 | shrink:  75 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   176/1140 | topk: 180 | shrink:  80 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   177/1140 | topk: 180 | shrink:  85 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   178/1140 | topk: 180 | shrink:  90 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   179/1140 | topk: 180 | shrink:  95 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   180/1140 | topk: 200 | shrink:   0 | sim type: splus | MAP: 0.0511 |
|UserKNNCF| iter:   181/1140 | topk: 200 | shrink:   5 | sim type: splus | MAP: 0.0537 |
|UserKNNCF| iter:   182/1140 | topk: 200 | shrink:  10 | sim type: splus | MAP: 0.0545 |
|UserKNNCF| iter:   183/1140 | topk: 200 | shrink:  15 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:   184/1140 | topk: 200 | shrink:  20 | sim type: splus | MAP: 0.0548 |
|UserKNNCF| iter:   185/1140 | topk: 200 | shrink:  25 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:   186/1140 | topk: 200 | shrink:  30 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   187/1140 | topk: 200 | shrink:  35 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   188/1140 | topk: 200 | shrink:  40 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   189/1140 | topk: 200 | shrink:  45 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   190/1140 | topk: 200 | shrink:  50 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   191/1140 | topk: 200 | shrink:  55 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   192/1140 | topk: 200 | shrink:  60 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   193/1140 | topk: 200 | shrink:  65 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   194/1140 | topk: 200 | shrink:  70 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:   195/1140 | topk: 200 | shrink:  75 | sim type: splus | MAP: 0.0560 |
|UserKNNCF| iter:   196/1140 | topk: 200 | shrink:  80 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:   197/1140 | topk: 200 | shrink:  85 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   198/1140 | topk: 200 | shrink:  90 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   199/1140 | topk: 200 | shrink:  95 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   200/1140 | topk: 220 | shrink:   0 | sim type: splus | MAP: 0.0513 |
|UserKNNCF| iter:   201/1140 | topk: 220 | shrink:   5 | sim type: splus | MAP: 0.0538 |
|UserKNNCF| iter:   202/1140 | topk: 220 | shrink:  10 | sim type: splus | MAP: 0.0545 |
|UserKNNCF| iter:   203/1140 | topk: 220 | shrink:  15 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:   204/1140 | topk: 220 | shrink:  20 | sim type: splus | MAP: 0.0548 |
|UserKNNCF| iter:   205/1140 | topk: 220 | shrink:  25 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:   206/1140 | topk: 220 | shrink:  30 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:   207/1140 | topk: 220 | shrink:  35 | sim type: splus | MAP: 0.0556 |
|UserKNNCF| iter:   208/1140 | topk: 220 | shrink:  40 | sim type: splus | MAP: 0.0556 |
|UserKNNCF| iter:   209/1140 | topk: 220 | shrink:  45 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   210/1140 | topk: 220 | shrink:  50 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:   211/1140 | topk: 220 | shrink:  55 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   212/1140 | topk: 220 | shrink:  60 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   213/1140 | topk: 220 | shrink:  65 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   214/1140 | topk: 220 | shrink:  70 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   215/1140 | topk: 220 | shrink:  75 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   216/1140 | topk: 220 | shrink:  80 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   217/1140 | topk: 220 | shrink:  85 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   218/1140 | topk: 220 | shrink:  90 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:   219/1140 | topk: 220 | shrink:  95 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:   220/1140 | topk: 240 | shrink:   0 | sim type: splus | MAP: 0.0512 |
|UserKNNCF| iter:   221/1140 | topk: 240 | shrink:   5 | sim type: splus | MAP: 0.0536 |
|UserKNNCF| iter:   222/1140 | topk: 240 | shrink:  10 | sim type: splus | MAP: 0.0544 |
|UserKNNCF| iter:   223/1140 | topk: 240 | shrink:  15 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   224/1140 | topk: 240 | shrink:  20 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:   225/1140 | topk: 240 | shrink:  25 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:   226/1140 | topk: 240 | shrink:  30 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   227/1140 | topk: 240 | shrink:  35 | sim type: splus | MAP: 0.0555 |
|UserKNNCF| iter:   228/1140 | topk: 240 | shrink:  40 | sim type: splus | MAP: 0.0556 |
|UserKNNCF| iter:   229/1140 | topk: 240 | shrink:  45 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:   230/1140 | topk: 240 | shrink:  50 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   231/1140 | topk: 240 | shrink:  55 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   232/1140 | topk: 240 | shrink:  60 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   233/1140 | topk: 240 | shrink:  65 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   234/1140 | topk: 240 | shrink:  70 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   235/1140 | topk: 240 | shrink:  75 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:   236/1140 | topk: 240 | shrink:  80 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   237/1140 | topk: 240 | shrink:  85 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   238/1140 | topk: 240 | shrink:  90 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   239/1140 | topk: 240 | shrink:  95 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   240/1140 | topk: 260 | shrink:   0 | sim type: splus | MAP: 0.0512 |
|UserKNNCF| iter:   241/1140 | topk: 260 | shrink:   5 | sim type: splus | MAP: 0.0535 |
|UserKNNCF| iter:   242/1140 | topk: 260 | shrink:  10 | sim type: splus | MAP: 0.0544 |
|UserKNNCF| iter:   243/1140 | topk: 260 | shrink:  15 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:   244/1140 | topk: 260 | shrink:  20 | sim type: splus | MAP: 0.0548 |
|UserKNNCF| iter:   245/1140 | topk: 260 | shrink:  25 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:   246/1140 | topk: 260 | shrink:  30 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:   247/1140 | topk: 260 | shrink:  35 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:   248/1140 | topk: 260 | shrink:  40 | sim type: splus | MAP: 0.0555 |
|UserKNNCF| iter:   249/1140 | topk: 260 | shrink:  45 | sim type: splus | MAP: 0.0556 |
|UserKNNCF| iter:   250/1140 | topk: 260 | shrink:  50 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:   251/1140 | topk: 260 | shrink:  55 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   252/1140 | topk: 260 | shrink:  60 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   253/1140 | topk: 260 | shrink:  65 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   254/1140 | topk: 260 | shrink:  70 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:   255/1140 | topk: 260 | shrink:  75 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:   256/1140 | topk: 260 | shrink:  80 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   257/1140 | topk: 260 | shrink:  85 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   258/1140 | topk: 260 | shrink:  90 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:   259/1140 | topk: 260 | shrink:  95 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:   260/1140 | topk: 280 | shrink:   0 | sim type: splus | MAP: 0.0512 |
|UserKNNCF| iter:   261/1140 | topk: 280 | shrink:   5 | sim type: splus | MAP: 0.0536 |
|UserKNNCF| iter:   262/1140 | topk: 280 | shrink:  10 | sim type: splus | MAP: 0.0543 |
