13-12-2020-14:44:29
|UserKNNCF| iter:     0/105 | topk:  60 | shrink:   0 | sim type: splus | MAP: 0.0497 |
|UserKNNCF| iter:    27/105 | topk: 160 | shrink:  40 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:    28/105 | topk: 160 | shrink:  60 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:    29/105 | topk: 160 | shrink:  80 | sim type: splus | MAP: 0.0566 |
|UserKNNCF| iter:    30/105 | topk: 180 | shrink:   0 | sim type: splus | MAP: 0.0512 |
|UserKNNCF| iter:    31/105 | topk: 180 | shrink:  20 | sim type: splus | MAP: 0.0548 |
|UserKNNCF| iter:    32/105 | topk: 180 | shrink:  40 | sim type: splus | MAP: 0.0556 |
|UserKNNCF| iter:    33/105 | topk: 180 | shrink:  60 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:    34/105 | topk: 180 | shrink:  80 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:    35/105 | topk:  60 | shrink:   0 | sim type: cosine | MAP: 0.0501 |
|UserKNNCF| iter:    36/105 | topk:  60 | shrink:  20 | sim type: cosine | MAP: 0.0553 |
|UserKNNCF| iter:    37/105 | topk:  60 | shrink:  40 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:    38/105 | topk:  60 | shrink:  60 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:    39/105 | topk:  60 | shrink:  80 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:    40/105 | topk:  80 | shrink:   0 | sim type: cosine | MAP: 0.0512 |
|UserKNNCF| iter:    41/105 | topk:  80 | shrink:  20 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:    42/105 | topk:  80 | shrink:  40 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:    43/105 | topk:  80 | shrink:  60 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:    44/105 | topk:  80 | shrink:  80 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:    45/105 | topk: 100 | shrink:   0 | sim type: cosine | MAP: 0.0515 |
|UserKNNCF| iter:    46/105 | topk: 100 | shrink:  20 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:    47/105 | topk: 100 | shrink:  40 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:    48/105 | topk: 100 | shrink:  60 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:    49/105 | topk: 100 | shrink:  80 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:    50/105 | topk: 120 | shrink:   0 | sim type: cosine | MAP: 0.0520 |
|UserKNNCF| iter:    51/105 | topk: 120 | shrink:  20 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:    52/105 | topk: 120 | shrink:  40 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:    53/105 | topk: 120 | shrink:  60 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:    54/105 | topk: 120 | shrink:  80 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:    55/105 | topk: 140 | shrink:   0 | sim type: cosine | MAP: 0.0524 |
|UserKNNCF| iter:    56/105 | topk: 140 | shrink:  20 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:    57/105 | topk: 140 | shrink:  40 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:    58/105 | topk: 140 | shrink:  60 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:    59/105 | topk: 140 | shrink:  80 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:    60/105 | topk: 160 | shrink:   0 | sim type: cosine | MAP: 0.0522 |
|UserKNNCF| iter:    61/105 | topk: 160 | shrink:  20 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:    62/105 | topk: 160 | shrink:  40 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:    63/105 | topk: 160 | shrink:  60 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:    64/105 | topk: 160 | shrink:  80 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:    65/105 | topk: 180 | shrink:   0 | sim type: cosine | MAP: 0.0521 |
|UserKNNCF| iter:    66/105 | topk: 180 | shrink:  20 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:    67/105 | topk: 180 | shrink:  40 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:    68/105 | topk: 180 | shrink:  60 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:    69/105 | topk: 180 | shrink:  80 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:    70/105 | topk:  60 | shrink:   0 | sim type: jaccard | MAP: 0.0493 |
|UserKNNCF| iter:    71/105 | topk:  60 | shrink:  20 | sim type: jaccard | MAP: 0.0534 |
|UserKNNCF| iter:    72/105 | topk:  60 | shrink:  40 | sim type: jaccard | MAP: 0.0543 |
|UserKNNCF| iter:    73/105 | topk:  60 | shrink:  60 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:    74/105 | topk:  60 | shrink:  80 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:    75/105 | topk:  80 | shrink:   0 | sim type: jaccard | MAP: 0.0501 |
|UserKNNCF| iter:    76/105 | topk:  80 | shrink:  20 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:    77/105 | topk:  80 | shrink:  40 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:    78/105 | topk:  80 | shrink:  60 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:    79/105 | topk:  80 | shrink:  80 | sim type: jaccard | MAP: 0.0559 |
|UserKNNCF| iter:    80/105 | topk: 100 | shrink:   0 | sim type: jaccard | MAP: 0.0505 |
|UserKNNCF| iter:    81/105 | topk: 100 | shrink:  20 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:    82/105 | topk: 100 | shrink:  40 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:    83/105 | topk: 100 | shrink:  60 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:    84/105 | topk: 100 | shrink:  80 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:    85/105 | topk: 120 | shrink:   0 | sim type: jaccard | MAP: 0.0510 |
|UserKNNCF| iter:    86/105 | topk: 120 | shrink:  20 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:    87/105 | topk: 120 | shrink:  40 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:    88/105 | topk: 120 | shrink:  60 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:    89/105 | topk: 120 | shrink:  80 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:    90/105 | topk: 140 | shrink:   0 | sim type: jaccard | MAP: 0.0511 |
|UserKNNCF| iter:    91/105 | topk: 140 | shrink:  20 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:    92/105 | topk: 140 | shrink:  40 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:    93/105 | topk: 140 | shrink:  60 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:    94/105 | topk: 140 | shrink:  80 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:    95/105 | topk: 160 | shrink:   0 | sim type: jaccard | MAP: 0.0509 |
|UserKNNCF| iter:    96/105 | topk: 160 | shrink:  20 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:    97/105 | topk: 160 | shrink:  40 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:    98/105 | topk: 160 | shrink:  60 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:    99/105 | topk: 160 | shrink:  80 | sim type: jaccard | MAP: 0.0559 |
|UserKNNCF| iter:   100/105 | topk: 180 | shrink:   0 | sim type: jaccard | MAP: 0.0509 |
|UserKNNCF| iter:   101/105 | topk: 180 | shrink:  20 | sim type: jaccard | MAP: 0.0547 |
|UserKNNCF| iter:   102/105 | topk: 180 | shrink:  40 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   103/105 | topk: 180 | shrink:  60 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   104/105 | topk: 180 | shrink:  80 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| best results | topk: 160 | shrink:  60 | sim type: cosine | MAP: 0.0569 |
