08-01-2021-22:32:20
HMR(UserKNNCF,UserKNNCB)
|iter:     0/1000 | vec: [0.1092869 0.8907131] | norm: none | MAP: 0.0539 |
|iter:    41/1000 | vec: [0.81371091 0.18628909] | norm: none | MAP: 0.0601 |
|iter:    42/1000 | vec: [0.18018786 0.81981214] | norm: none | MAP: 0.0548 |
|iter:    43/1000 | vec: [0.18028014 0.81971986] | norm: none | MAP: 0.0548 |
|iter:    44/1000 | vec: [0.97390036 0.02609964] | norm: none | MAP: 0.0587 |
|iter:    45/1000 | vec: [0.94342281 0.05657719] | norm: none | MAP: 0.0591 |
|iter:    46/1000 | vec: [0.25541909 0.74458091] | norm: none | MAP: 0.0557 |
|iter:    47/1000 | vec: [0.5499629 0.4500371] | norm: none | MAP: 0.0590 |
|iter:    48/1000 | vec: [0.98737942 0.01262058] | norm: none | MAP: 0.0586 |
|iter:    49/1000 | vec: [0.61597255 0.38402745] | norm: none | MAP: 0.0598 |
|iter:    50/1000 | vec: [0.72251043 0.27748957] | norm: none | MAP: 0.0603 |
|iter:    51/1000 | vec: [0.20793118 0.79206882] | norm: none | MAP: 0.0551 |
|iter:    52/1000 | vec: [0.33161921 0.66838079] | norm: none | MAP: 0.0565 |
|iter:    53/1000 | vec: [0.4748637 0.5251363] | norm: none | MAP: 0.0587 |
|iter:    54/1000 | vec: [0.45309042 0.54690958] | norm: none | MAP: 0.0583 |
|iter:    55/1000 | vec: [0.18623627 0.81376373] | norm: none | MAP: 0.0549 |
|iter:    56/1000 | vec: [0.82274324 0.17725676] | norm: none | MAP: 0.0599 |
|iter:    57/1000 | vec: [0.40892076 0.59107924] | norm: none | MAP: 0.0577 |
|iter:    58/1000 | vec: [0.39966027 0.60033973] | norm: none | MAP: 0.0577 |
|iter:    59/1000 | vec: [0.50795325 0.49204675] | norm: none | MAP: 0.0588 |
|iter:    60/1000 | vec: [0.50590084 0.49409916] | norm: none | MAP: 0.0587 |
|iter:    61/1000 | vec: [0.28471894 0.71528106] | norm: none | MAP: 0.0560 |
|iter:    62/1000 | vec: [0.843674 0.156326] | norm: none | MAP: 0.0598 |
|iter:    63/1000 | vec: [0.52250472 0.47749528] | norm: none | MAP: 0.0590 |
|iter:    64/1000 | vec: [0.2137467 0.7862533] | norm: none | MAP: 0.0552 |
|iter:    65/1000 | vec: [0.09399841 0.90600159] | norm: none | MAP: 0.0537 |
|iter:    66/1000 | vec: [0.84536996 0.15463004] | norm: none | MAP: 0.0598 |
|iter:    67/1000 | vec: [0.19112156 0.80887844] | norm: none | MAP: 0.0549 |
|iter:    68/1000 | vec: [0.0511552 0.9488448] | norm: none | MAP: 0.0532 |
|iter:    69/1000 | vec: [0.4619896 0.5380104] | norm: none | MAP: 0.0584 |
|iter:    70/1000 | vec: [0.50346971 0.49653029] | norm: none | MAP: 0.0586 |
|iter:    71/1000 | vec: [0.26553025 0.73446975] | norm: none | MAP: 0.0557 |
|iter:    72/1000 | vec: [0.01806846 0.98193154] | norm: none | MAP: 0.0528 |
|iter:    73/1000 | vec: [0.70139 0.29861] | norm: none | MAP: 0.0602 |
|iter:    74/1000 | vec: [0.61860621 0.38139379] | norm: none | MAP: 0.0599 |
|iter:    75/1000 | vec: [0.9742657 0.0257343] | norm: none | MAP: 0.0587 |
|iter:    76/1000 | vec: [0.57598463 0.42401537] | norm: none | MAP: 0.0592 |
|iter:    77/1000 | vec: [0.79231743 0.20768257] | norm: none | MAP: 0.0602 |
|iter:    78/1000 | vec: [0.03868977 0.96131023] | norm: none | MAP: 0.0532 |
|iter:    79/1000 | vec: [0.16913059 0.83086941] | norm: none | MAP: 0.0547 |
|iter:    80/1000 | vec: [0.53134899 0.46865101] | norm: none | MAP: 0.0588 |
|iter:    81/1000 | vec: [0.57226524 0.42773476] | norm: none | MAP: 0.0593 |
|iter:    82/1000 | vec: [0.67622031 0.32377969] | norm: none | MAP: 0.0600 |
|iter:    83/1000 | vec: [0.74324933 0.25675067] | norm: none | MAP: 0.0604 |
|iter:    84/1000 | vec: [0.4015324 0.5984676] | norm: none | MAP: 0.0576 |
|iter:    85/1000 | vec: [0.2187245 0.7812755] | norm: none | MAP: 0.0552 |
|iter:    86/1000 | vec: [0.30777476 0.69222524] | norm: none | MAP: 0.0561 |
|iter:    87/1000 | vec: [0.58968009 0.41031991] | norm: none | MAP: 0.0595 |
|iter:    88/1000 | vec: [0.41159013 0.58840987] | norm: none | MAP: 0.0577 |
|iter:    89/1000 | vec: [0.71706298 0.28293702] | norm: none | MAP: 0.0602 |
|iter:    90/1000 | vec: [0.2864819 0.7135181] | norm: none | MAP: 0.0560 |
