13-12-2020-15:01:54
| iter:     0/300 | topk:  40 | alpha: 0.000 | beta: 0.000 | MAP: 0.0293 |
| iter:    24/300 | topk:  40 | alpha: 0.800 | beta: 0.800 | MAP: 0.0257 |
| iter:    25/300 | topk:  50 | alpha: 0.000 | beta: 0.000 | MAP: 0.0283 |
| iter:    26/300 | topk:  50 | alpha: 0.000 | beta: 0.200 | MAP: 0.0276 |
| iter:    27/300 | topk:  50 | alpha: 0.000 | beta: 0.400 | MAP: 0.0235 |
| iter:    28/300 | topk:  50 | alpha: 0.000 | beta: 0.600 | MAP: 0.0196 |
| iter:    29/300 | topk:  50 | alpha: 0.000 | beta: 0.800 | MAP: 0.0183 |
| iter:    30/300 | topk:  50 | alpha: 0.200 | beta: 0.000 | MAP: 0.0340 |
| iter:    31/300 | topk:  50 | alpha: 0.200 | beta: 0.200 | MAP: 0.0323 |
| iter:    32/300 | topk:  50 | alpha: 0.200 | beta: 0.400 | MAP: 0.0295 |
| iter:    33/300 | topk:  50 | alpha: 0.200 | beta: 0.600 | MAP: 0.0245 |
| iter:    34/300 | topk:  50 | alpha: 0.200 | beta: 0.800 | MAP: 0.0207 |
| iter:    35/300 | topk:  50 | alpha: 0.400 | beta: 0.000 | MAP: 0.0346 |
| iter:    36/300 | topk:  50 | alpha: 0.400 | beta: 0.200 | MAP: 0.0336 |
| iter:    37/300 | topk:  50 | alpha: 0.400 | beta: 0.400 | MAP: 0.0320 |
| iter:    38/300 | topk:  50 | alpha: 0.400 | beta: 0.600 | MAP: 0.0283 |
| iter:    39/300 | topk:  50 | alpha: 0.400 | beta: 0.800 | MAP: 0.0243 |
| iter:    40/300 | topk:  50 | alpha: 0.600 | beta: 0.000 | MAP: 0.0324 |
| iter:    41/300 | topk:  50 | alpha: 0.600 | beta: 0.200 | MAP: 0.0316 |
| iter:    42/300 | topk:  50 | alpha: 0.600 | beta: 0.400 | MAP: 0.0303 |
| iter:    43/300 | topk:  50 | alpha: 0.600 | beta: 0.600 | MAP: 0.0290 |
| iter:    44/300 | topk:  50 | alpha: 0.600 | beta: 0.800 | MAP: 0.0272 |
| iter:    45/300 | topk:  50 | alpha: 0.800 | beta: 0.000 | MAP: 0.0296 |
| iter:    46/300 | topk:  50 | alpha: 0.800 | beta: 0.200 | MAP: 0.0293 |
| iter:    47/300 | topk:  50 | alpha: 0.800 | beta: 0.400 | MAP: 0.0287 |
| iter:    48/300 | topk:  50 | alpha: 0.800 | beta: 0.600 | MAP: 0.0276 |
| iter:    49/300 | topk:  50 | alpha: 0.800 | beta: 0.800 | MAP: 0.0263 |
| iter:    50/300 | topk:  60 | alpha: 0.000 | beta: 0.000 | MAP: 0.0279 |
| iter:    51/300 | topk:  60 | alpha: 0.000 | beta: 0.200 | MAP: 0.0270 |
| iter:    52/300 | topk:  60 | alpha: 0.000 | beta: 0.400 | MAP: 0.0233 |
| iter:    53/300 | topk:  60 | alpha: 0.000 | beta: 0.600 | MAP: 0.0198 |
| iter:    54/300 | topk:  60 | alpha: 0.000 | beta: 0.800 | MAP: 0.0184 |
| iter:    55/300 | topk:  60 | alpha: 0.200 | beta: 0.000 | MAP: 0.0339 |
| iter:    56/300 | topk:  60 | alpha: 0.200 | beta: 0.200 | MAP: 0.0323 |
| iter:    57/300 | topk:  60 | alpha: 0.200 | beta: 0.400 | MAP: 0.0301 |
| iter:    58/300 | topk:  60 | alpha: 0.200 | beta: 0.600 | MAP: 0.0248 |
| iter:    59/300 | topk:  60 | alpha: 0.200 | beta: 0.800 | MAP: 0.0216 |
| iter:    60/300 | topk:  60 | alpha: 0.400 | beta: 0.000 | MAP: 0.0351 |
| iter:    61/300 | topk:  60 | alpha: 0.400 | beta: 0.200 | MAP: 0.0336 |
| iter:    62/300 | topk:  60 | alpha: 0.400 | beta: 0.400 | MAP: 0.0323 |
| iter:    63/300 | topk:  60 | alpha: 0.400 | beta: 0.600 | MAP: 0.0294 |
| iter:    64/300 | topk:  60 | alpha: 0.400 | beta: 0.800 | MAP: 0.0252 |
| iter:    65/300 | topk:  60 | alpha: 0.600 | beta: 0.000 | MAP: 0.0327 |
| iter:    66/300 | topk:  60 | alpha: 0.600 | beta: 0.200 | MAP: 0.0321 |
