19-12-2020-00:35:02
|ItemKNNCB| iter: 0/1740 | topk: 10 | shrink: 0 | sim type: splus | MAP: 0.0327 |
|ItemKNNCB| iter: 85/1740 | topk: 50 | shrink: 25 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 86/1740 | topk: 50 | shrink: 30 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 87/1740 | topk: 50 | shrink: 35 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 88/1740 | topk: 50 | shrink: 40 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 89/1740 | topk: 50 | shrink: 45 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 90/1740 | topk: 50 | shrink: 50 | sim type: splus | MAP: 0.0342 |
|ItemKNNCB| iter: 91/1740 | topk: 50 | shrink: 55 | sim type: splus | MAP: 0.0342 |
|ItemKNNCB| iter: 92/1740 | topk: 50 | shrink: 60 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 93/1740 | topk: 50 | shrink: 65 | sim type: splus | MAP: 0.0342 |
|ItemKNNCB| iter: 94/1740 | topk: 50 | shrink: 70 | sim type: splus | MAP: 0.0342 |
|ItemKNNCB| iter: 95/1740 | topk: 50 | shrink: 75 | sim type: splus | MAP: 0.0341 |
|ItemKNNCB| iter: 96/1740 | topk: 50 | shrink: 80 | sim type: splus | MAP: 0.0340 |
|ItemKNNCB| iter: 97/1740 | topk: 50 | shrink: 85 | sim type: splus | MAP: 0.0341 |
|ItemKNNCB| iter: 98/1740 | topk: 50 | shrink: 90 | sim type: splus | MAP: 0.0341 |
|ItemKNNCB| iter: 99/1740 | topk: 50 | shrink: 95 | sim type: splus | MAP: 0.0341 |
|ItemKNNCB| iter: 100/1740 | topk: 60 | shrink: 0 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 101/1740 | topk: 60 | shrink: 5 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 102/1740 | topk: 60 | shrink: 10 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 103/1740 | topk: 60 | shrink: 15 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 104/1740 | topk: 60 | shrink: 20 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 105/1740 | topk: 60 | shrink: 25 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 106/1740 | topk: 60 | shrink: 30 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 107/1740 | topk: 60 | shrink: 35 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 108/1740 | topk: 60 | shrink: 40 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 109/1740 | topk: 60 | shrink: 45 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 110/1740 | topk: 60 | shrink: 50 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 111/1740 | topk: 60 | shrink: 55 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 112/1740 | topk: 60 | shrink: 60 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 113/1740 | topk: 60 | shrink: 65 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 114/1740 | topk: 60 | shrink: 70 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 115/1740 | topk: 60 | shrink: 75 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 116/1740 | topk: 60 | shrink: 80 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 117/1740 | topk: 60 | shrink: 85 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 118/1740 | topk: 60 | shrink: 90 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 119/1740 | topk: 60 | shrink: 95 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 120/1740 | topk: 70 | shrink: 0 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 121/1740 | topk: 70 | shrink: 5 | sim type: splus | MAP: 0.0360 |
|ItemKNNCB| iter: 122/1740 | topk: 70 | shrink: 10 | sim type: splus | MAP: 0.0362 |
|ItemKNNCB| iter: 123/1740 | topk: 70 | shrink: 15 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 124/1740 | topk: 70 | shrink: 20 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 125/1740 | topk: 70 | shrink: 25 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 126/1740 | topk: 70 | shrink: 30 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 127/1740 | topk: 70 | shrink: 35 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 128/1740 | topk: 70 | shrink: 40 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 129/1740 | topk: 70 | shrink: 45 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 130/1740 | topk: 70 | shrink: 50 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 131/1740 | topk: 70 | shrink: 55 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 132/1740 | topk: 70 | shrink: 60 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 133/1740 | topk: 70 | shrink: 65 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 134/1740 | topk: 70 | shrink: 70 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 135/1740 | topk: 70 | shrink: 75 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 136/1740 | topk: 70 | shrink: 80 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 137/1740 | topk: 70 | shrink: 85 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 138/1740 | topk: 70 | shrink: 90 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 139/1740 | topk: 70 | shrink: 95 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 140/1740 | topk: 80 | shrink: 0 | sim type: splus | MAP: 0.0360 |
|ItemKNNCB| iter: 141/1740 | topk: 80 | shrink: 5 | sim type: splus | MAP: 0.0362 |
|ItemKNNCB| iter: 142/1740 | topk: 80 | shrink: 10 | sim type: splus | MAP: 0.0362 |
|ItemKNNCB| iter: 143/1740 | topk: 80 | shrink: 15 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 144/1740 | topk: 80 | shrink: 20 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 145/1740 | topk: 80 | shrink: 25 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 146/1740 | topk: 80 | shrink: 30 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 147/1740 | topk: 80 | shrink: 35 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 148/1740 | topk: 80 | shrink: 40 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 149/1740 | topk: 80 | shrink: 45 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 150/1740 | topk: 80 | shrink: 50 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 151/1740 | topk: 80 | shrink: 55 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 152/1740 | topk: 80 | shrink: 60 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 153/1740 | topk: 80 | shrink: 65 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 154/1740 | topk: 80 | shrink: 70 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 155/1740 | topk: 80 | shrink: 75 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 156/1740 | topk: 80 | shrink: 80 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 157/1740 | topk: 80 | shrink: 85 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 158/1740 | topk: 80 | shrink: 90 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 159/1740 | topk: 80 | shrink: 95 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 160/1740 | topk: 90 | shrink: 0 | sim type: splus | MAP: 0.0364 |
|ItemKNNCB| iter: 161/1740 | topk: 90 | shrink: 5 | sim type: splus | MAP: 0.0364 |
|ItemKNNCB| iter: 162/1740 | topk: 90 | shrink: 10 | sim type: splus | MAP: 0.0364 |
|ItemKNNCB| iter: 163/1740 | topk: 90 | shrink: 15 | sim type: splus | MAP: 0.0362 |
|ItemKNNCB| iter: 164/1740 | topk: 90 | shrink: 20 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 165/1740 | topk: 90 | shrink: 25 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 166/1740 | topk: 90 | shrink: 30 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 167/1740 | topk: 90 | shrink: 35 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 168/1740 | topk: 90 | shrink: 40 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 169/1740 | topk: 90 | shrink: 45 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 170/1740 | topk: 90 | shrink: 50 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 171/1740 | topk: 90 | shrink: 55 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 172/1740 | topk: 90 | shrink: 60 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 173/1740 | topk: 90 | shrink: 65 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 174/1740 | topk: 90 | shrink: 70 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 175/1740 | topk: 90 | shrink: 75 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 176/1740 | topk: 90 | shrink: 80 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 177/1740 | topk: 90 | shrink: 85 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 178/1740 | topk: 90 | shrink: 90 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 179/1740 | topk: 90 | shrink: 95 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 180/1740 | topk: 100 | shrink: 0 | sim type: splus | MAP: 0.0368 |
|ItemKNNCB| iter: 181/1740 | topk: 100 | shrink: 5 | sim type: splus | MAP: 0.0367 |
|ItemKNNCB| iter: 182/1740 | topk: 100 | shrink: 10 | sim type: splus | MAP: 0.0367 |
|ItemKNNCB| iter: 183/1740 | topk: 100 | shrink: 15 | sim type: splus | MAP: 0.0359 |
|ItemKNNCB| iter: 184/1740 | topk: 100 | shrink: 20 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 185/1740 | topk: 100 | shrink: 25 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 186/1740 | topk: 100 | shrink: 30 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 187/1740 | topk: 100 | shrink: 35 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 188/1740 | topk: 100 | shrink: 40 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 189/1740 | topk: 100 | shrink: 45 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 190/1740 | topk: 100 | shrink: 50 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 191/1740 | topk: 100 | shrink: 55 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 192/1740 | topk: 100 | shrink: 60 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 193/1740 | topk: 100 | shrink: 65 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 194/1740 | topk: 100 | shrink: 70 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 195/1740 | topk: 100 | shrink: 75 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 196/1740 | topk: 100 | shrink: 80 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 197/1740 | topk: 100 | shrink: 85 | sim type: splus | MAP: 0.0342 |
|ItemKNNCB| iter: 198/1740 | topk: 100 | shrink: 90 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 199/1740 | topk: 100 | shrink: 95 | sim type: splus | MAP: 0.0342 |
|ItemKNNCB| iter: 200/1740 | topk: 110 | shrink: 0 | sim type: splus | MAP: 0.0373 |
|ItemKNNCB| iter: 201/1740 | topk: 110 | shrink: 5 | sim type: splus | MAP: 0.0370 |
|ItemKNNCB| iter: 202/1740 | topk: 110 | shrink: 10 | sim type: splus | MAP: 0.0364 |
|ItemKNNCB| iter: 203/1740 | topk: 110 | shrink: 15 | sim type: splus | MAP: 0.0363 |
|ItemKNNCB| iter: 204/1740 | topk: 110 | shrink: 20 | sim type: splus | MAP: 0.0362 |
|ItemKNNCB| iter: 205/1740 | topk: 110 | shrink: 25 | sim type: splus | MAP: 0.0363 |
|ItemKNNCB| iter: 206/1740 | topk: 110 | shrink: 30 | sim type: splus | MAP: 0.0359 |
|ItemKNNCB| iter: 207/1740 | topk: 110 | shrink: 35 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 208/1740 | topk: 110 | shrink: 40 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 209/1740 | topk: 110 | shrink: 45 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 210/1740 | topk: 110 | shrink: 50 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 211/1740 | topk: 110 | shrink: 55 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 212/1740 | topk: 110 | shrink: 60 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 213/1740 | topk: 110 | shrink: 65 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 214/1740 | topk: 110 | shrink: 70 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 215/1740 | topk: 110 | shrink: 75 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 216/1740 | topk: 110 | shrink: 80 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 217/1740 | topk: 110 | shrink: 85 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 218/1740 | topk: 110 | shrink: 90 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 219/1740 | topk: 110 | shrink: 95 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 220/1740 | topk: 120 | shrink: 0 | sim type: splus | MAP: 0.0376 |
|ItemKNNCB| iter: 221/1740 | topk: 120 | shrink: 5 | sim type: splus | MAP: 0.0373 |
|ItemKNNCB| iter: 222/1740 | topk: 120 | shrink: 10 | sim type: splus | MAP: 0.0365 |
|ItemKNNCB| iter: 223/1740 | topk: 120 | shrink: 15 | sim type: splus | MAP: 0.0361 |
|ItemKNNCB| iter: 224/1740 | topk: 120 | shrink: 20 | sim type: splus | MAP: 0.0359 |
|ItemKNNCB| iter: 225/1740 | topk: 120 | shrink: 25 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 226/1740 | topk: 120 | shrink: 30 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 227/1740 | topk: 120 | shrink: 35 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 228/1740 | topk: 120 | shrink: 40 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 229/1740 | topk: 120 | shrink: 45 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 230/1740 | topk: 120 | shrink: 50 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 231/1740 | topk: 120 | shrink: 55 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 232/1740 | topk: 120 | shrink: 60 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 233/1740 | topk: 120 | shrink: 65 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 234/1740 | topk: 120 | shrink: 70 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 235/1740 | topk: 120 | shrink: 75 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 236/1740 | topk: 120 | shrink: 80 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 237/1740 | topk: 120 | shrink: 85 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 238/1740 | topk: 120 | shrink: 90 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 239/1740 | topk: 120 | shrink: 95 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 240/1740 | topk: 130 | shrink: 0 | sim type: splus | MAP: 0.0375 |
|ItemKNNCB| iter: 241/1740 | topk: 130 | shrink: 5 | sim type: splus | MAP: 0.0374 |
|ItemKNNCB| iter: 242/1740 | topk: 130 | shrink: 10 | sim type: splus | MAP: 0.0366 |
|ItemKNNCB| iter: 243/1740 | topk: 130 | shrink: 15 | sim type: splus | MAP: 0.0364 |
|ItemKNNCB| iter: 244/1740 | topk: 130 | shrink: 20 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 245/1740 | topk: 130 | shrink: 25 | sim type: splus | MAP: 0.0361 |
|ItemKNNCB| iter: 246/1740 | topk: 130 | shrink: 30 | sim type: splus | MAP: 0.0358 |
|ItemKNNCB| iter: 247/1740 | topk: 130 | shrink: 35 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 248/1740 | topk: 130 | shrink: 40 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 249/1740 | topk: 130 | shrink: 45 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 250/1740 | topk: 130 | shrink: 50 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 251/1740 | topk: 130 | shrink: 55 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 252/1740 | topk: 130 | shrink: 60 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 253/1740 | topk: 130 | shrink: 65 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 254/1740 | topk: 130 | shrink: 70 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 255/1740 | topk: 130 | shrink: 75 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 256/1740 | topk: 130 | shrink: 80 | sim type: splus | MAP: 0.0350 |
