| iter: 0/1800 | topk: 100 | shrink: 0 | sim type: splus | MAP: 0.0307 |
| iter: 29/1800 | topk: 110 | shrink: 45 | sim type: splus | MAP: 0.0305 |
| iter: 30/1800 | topk: 110 | shrink: 50 | sim type: splus | MAP: 0.0305 |
| iter: 31/1800 | topk: 110 | shrink: 55 | sim type: splus | MAP: 0.0303 |
| iter: 32/1800 | topk: 110 | shrink: 60 | sim type: splus | MAP: 0.0300 |
| iter: 33/1800 | topk: 110 | shrink: 65 | sim type: splus | MAP: 0.0299 |
| iter: 34/1800 | topk: 110 | shrink: 70 | sim type: splus | MAP: 0.0298 |
| iter: 35/1800 | topk: 110 | shrink: 75 | sim type: splus | MAP: 0.0294 |
| iter: 36/1800 | topk: 110 | shrink: 80 | sim type: splus | MAP: 0.0292 |
| iter: 37/1800 | topk: 110 | shrink: 85 | sim type: splus | MAP: 0.0292 |
| iter: 38/1800 | topk: 110 | shrink: 90 | sim type: splus | MAP: 0.0292 |
| iter: 39/1800 | topk: 110 | shrink: 95 | sim type: splus | MAP: 0.0289 |
| iter: 40/1800 | topk: 120 | shrink: 0 | sim type: splus | MAP: 0.0309 |
| iter: 41/1800 | topk: 120 | shrink: 5 | sim type: splus | MAP: 0.0322 |
| iter: 42/1800 | topk: 120 | shrink: 10 | sim type: splus | MAP: 0.0322 |
| iter: 43/1800 | topk: 120 | shrink: 15 | sim type: splus | MAP: 0.0323 |
| iter: 44/1800 | topk: 120 | shrink: 20 | sim type: splus | MAP: 0.0321 |
| iter: 45/1800 | topk: 120 | shrink: 25 | sim type: splus | MAP: 0.0318 |
| iter: 46/1800 | topk: 120 | shrink: 30 | sim type: splus | MAP: 0.0316 |
| iter: 47/1800 | topk: 120 | shrink: 35 | sim type: splus | MAP: 0.0309 |
| iter: 48/1800 | topk: 120 | shrink: 40 | sim type: splus | MAP: 0.0307 |
| iter: 49/1800 | topk: 120 | shrink: 45 | sim type: splus | MAP: 0.0306 |
| iter: 50/1800 | topk: 120 | shrink: 50 | sim type: splus | MAP: 0.0306 |
| iter: 51/1800 | topk: 120 | shrink: 55 | sim type: splus | MAP: 0.0304 |
| iter: 52/1800 | topk: 120 | shrink: 60 | sim type: splus | MAP: 0.0301 |
| iter: 53/1800 | topk: 120 | shrink: 65 | sim type: splus | MAP: 0.0300 |
| iter: 54/1800 | topk: 120 | shrink: 70 | sim type: splus | MAP: 0.0299 |
| iter: 55/1800 | topk: 120 | shrink: 75 | sim type: splus | MAP: 0.0295 |
| iter: 56/1800 | topk: 120 | shrink: 80 | sim type: splus | MAP: 0.0293 |
| iter: 57/1800 | topk: 120 | shrink: 85 | sim type: splus | MAP: 0.0292 |
| iter: 58/1800 | topk: 120 | shrink: 90 | sim type: splus | MAP: 0.0292 |
| iter: 59/1800 | topk: 120 | shrink: 95 | sim type: splus | MAP: 0.0290 |
| iter: 60/1800 | topk: 130 | shrink: 0 | sim type: splus | MAP: 0.0310 |
| iter: 61/1800 | topk: 130 | shrink: 5 | sim type: splus | MAP: 0.0323 |
| iter: 62/1800 | topk: 130 | shrink: 10 | sim type: splus | MAP: 0.0322 |
| iter: 63/1800 | topk: 130 | shrink: 15 | sim type: splus | MAP: 0.0326 |
| iter: 64/1800 | topk: 130 | shrink: 20 | sim type: splus | MAP: 0.0322 |
| iter: 65/1800 | topk: 130 | shrink: 25 | sim type: splus | MAP: 0.0317 |
| iter: 66/1800 | topk: 130 | shrink: 30 | sim type: splus | MAP: 0.0313 |
| iter: 67/1800 | topk: 130 | shrink: 35 | sim type: splus | MAP: 0.0308 |
| iter: 68/1800 | topk: 130 | shrink: 40 | sim type: splus | MAP: 0.0306 |
| iter: 69/1800 | topk: 130 | shrink: 45 | sim type: splus | MAP: 0.0304 |
| iter: 70/1800 | topk: 130 | shrink: 50 | sim type: splus | MAP: 0.0304 |
| iter: 71/1800 | topk: 130 | shrink: 55 | sim type: splus | MAP: 0.0301 |
| iter: 72/1800 | topk: 130 | shrink: 60 | sim type: splus | MAP: 0.0299 |
| iter: 73/1800 | topk: 130 | shrink: 65 | sim type: splus | MAP: 0.0298 |
| iter: 74/1800 | topk: 130 | shrink: 70 | sim type: splus | MAP: 0.0297 |
| iter: 75/1800 | topk: 130 | shrink: 75 | sim type: splus | MAP: 0.0293 |
| iter: 76/1800 | topk: 130 | shrink: 80 | sim type: splus | MAP: 0.0291 |
| iter: 77/1800 | topk: 130 | shrink: 85 | sim type: splus | MAP: 0.0290 |
| iter: 78/1800 | topk: 130 | shrink: 90 | sim type: splus | MAP: 0.0290 |
| iter: 79/1800 | topk: 130 | shrink: 95 | sim type: splus | MAP: 0.0287 |
| iter: 80/1800 | topk: 140 | shrink: 0 | sim type: splus | MAP: 0.0310 |
| iter: 81/1800 | topk: 140 | shrink: 5 | sim type: splus | MAP: 0.0322 |
| iter: 82/1800 | topk: 140 | shrink: 10 | sim type: splus | MAP: 0.0321 |
| iter: 83/1800 | topk: 140 | shrink: 15 | sim type: splus | MAP: 0.0322 |
| iter: 84/1800 | topk: 140 | shrink: 20 | sim type: splus | MAP: 0.0321 |
| iter: 85/1800 | topk: 140 | shrink: 25 | sim type: splus | MAP: 0.0315 |
| iter: 86/1800 | topk: 140 | shrink: 30 | sim type: splus | MAP: 0.0311 |
| iter: 87/1800 | topk: 140 | shrink: 35 | sim type: splus | MAP: 0.0307 |
| iter: 88/1800 | topk: 140 | shrink: 40 | sim type: splus | MAP: 0.0305 |
| iter: 89/1800 | topk: 140 | shrink: 45 | sim type: splus | MAP: 0.0304 |
| iter: 90/1800 | topk: 140 | shrink: 50 | sim type: splus | MAP: 0.0303 |
| iter: 91/1800 | topk: 140 | shrink: 55 | sim type: splus | MAP: 0.0302 |
| iter: 92/1800 | topk: 140 | shrink: 60 | sim type: splus | MAP: 0.0300 |
| iter: 93/1800 | topk: 140 | shrink: 65 | sim type: splus | MAP: 0.0298 |
| iter: 94/1800 | topk: 140 | shrink: 70 | sim type: splus | MAP: 0.0297 |
| iter: 95/1800 | topk: 140 | shrink: 75 | sim type: splus | MAP: 0.0293 |
| iter: 96/1800 | topk: 140 | shrink: 80 | sim type: splus | MAP: 0.0292 |
| iter: 97/1800 | topk: 140 | shrink: 85 | sim type: splus | MAP: 0.0291 |
| iter: 98/1800 | topk: 140 | shrink: 90 | sim type: splus | MAP: 0.0290 |
| iter: 99/1800 | topk: 140 | shrink: 95 | sim type: splus | MAP: 0.0288 |
| iter: 100/1800 | topk: 150 | shrink: 0 | sim type: splus | MAP: 0.0311 |
| iter: 101/1800 | topk: 150 | shrink: 5 | sim type: splus | MAP: 0.0320 |
| iter: 102/1800 | topk: 150 | shrink: 10 | sim type: splus | MAP: 0.0321 |
| iter: 103/1800 | topk: 150 | shrink: 15 | sim type: splus | MAP: 0.0320 |
| iter: 104/1800 | topk: 150 | shrink: 20 | sim type: splus | MAP: 0.0322 |
| iter: 105/1800 | topk: 150 | shrink: 25 | sim type: splus | MAP: 0.0318 |
| iter: 106/1800 | topk: 150 | shrink: 30 | sim type: splus | MAP: 0.0314 |
| iter: 107/1800 | topk: 150 | shrink: 35 | sim type: splus | MAP: 0.0309 |
| iter: 108/1800 | topk: 150 | shrink: 40 | sim type: splus | MAP: 0.0306 |
| iter: 109/1800 | topk: 150 | shrink: 45 | sim type: splus | MAP: 0.0305 |
| iter: 110/1800 | topk: 150 | shrink: 50 | sim type: splus | MAP: 0.0304 |
| iter: 111/1800 | topk: 150 | shrink: 55 | sim type: splus | MAP: 0.0303 |
| iter: 112/1800 | topk: 150 | shrink: 60 | sim type: splus | MAP: 0.0301 |
| iter: 113/1800 | topk: 150 | shrink: 65 | sim type: splus | MAP: 0.0298 |
| iter: 114/1800 | topk: 150 | shrink: 70 | sim type: splus | MAP: 0.0299 |
| iter: 115/1800 | topk: 150 | shrink: 75 | sim type: splus | MAP: 0.0294 |
| iter: 116/1800 | topk: 150 | shrink: 80 | sim type: splus | MAP: 0.0293 |
| iter: 117/1800 | topk: 150 | shrink: 85 | sim type: splus | MAP: 0.0293 |
| iter: 118/1800 | topk: 150 | shrink: 90 | sim type: splus | MAP: 0.0292 |
| iter: 119/1800 | topk: 150 | shrink: 95 | sim type: splus | MAP: 0.0291 |
| iter: 120/1800 | topk: 160 | shrink: 0 | sim type: splus | MAP: 0.0312 |
| iter: 121/1800 | topk: 160 | shrink: 5 | sim type: splus | MAP: 0.0318 |
| iter: 122/1800 | topk: 160 | shrink: 10 | sim type: splus | MAP: 0.0321 |
| iter: 123/1800 | topk: 160 | shrink: 15 | sim type: splus | MAP: 0.0322 |
| iter: 124/1800 | topk: 160 | shrink: 20 | sim type: splus | MAP: 0.0320 |
| iter: 125/1800 | topk: 160 | shrink: 25 | sim type: splus | MAP: 0.0318 |
| iter: 126/1800 | topk: 160 | shrink: 30 | sim type: splus | MAP: 0.0314 |
| iter: 127/1800 | topk: 160 | shrink: 35 | sim type: splus | MAP: 0.0311 |
| iter: 128/1800 | topk: 160 | shrink: 40 | sim type: splus | MAP: 0.0310 |
| iter: 129/1800 | topk: 160 | shrink: 45 | sim type: splus | MAP: 0.0308 |
| iter: 130/1800 | topk: 160 | shrink: 50 | sim type: splus | MAP: 0.0307 |
| iter: 131/1800 | topk: 160 | shrink: 55 | sim type: splus | MAP: 0.0306 |
| iter: 132/1800 | topk: 160 | shrink: 60 | sim type: splus | MAP: 0.0304 |
| iter: 133/1800 | topk: 160 | shrink: 65 | sim type: splus | MAP: 0.0301 |
| iter: 134/1800 | topk: 160 | shrink: 70 | sim type: splus | MAP: 0.0302 |
| iter: 135/1800 | topk: 160 | shrink: 75 | sim type: splus | MAP: 0.0297 |
| iter: 136/1800 | topk: 160 | shrink: 80 | sim type: splus | MAP: 0.0296 |
| iter: 137/1800 | topk: 160 | shrink: 85 | sim type: splus | MAP: 0.0295 |
| iter: 138/1800 | topk: 160 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 139/1800 | topk: 160 | shrink: 95 | sim type: splus | MAP: 0.0293 |
| iter: 140/1800 | topk: 170 | shrink: 0 | sim type: splus | MAP: 0.0312 |
| iter: 141/1800 | topk: 170 | shrink: 5 | sim type: splus | MAP: 0.0320 |
| iter: 142/1800 | topk: 170 | shrink: 10 | sim type: splus | MAP: 0.0324 |
| iter: 143/1800 | topk: 170 | shrink: 15 | sim type: splus | MAP: 0.0324 |
| iter: 144/1800 | topk: 170 | shrink: 20 | sim type: splus | MAP: 0.0324 |
| iter: 145/1800 | topk: 170 | shrink: 25 | sim type: splus | MAP: 0.0320 |
| iter: 146/1800 | topk: 170 | shrink: 30 | sim type: splus | MAP: 0.0317 |
| iter: 147/1800 | topk: 170 | shrink: 35 | sim type: splus | MAP: 0.0313 |
| iter: 148/1800 | topk: 170 | shrink: 40 | sim type: splus | MAP: 0.0311 |
| iter: 149/1800 | topk: 170 | shrink: 45 | sim type: splus | MAP: 0.0309 |
| iter: 150/1800 | topk: 170 | shrink: 50 | sim type: splus | MAP: 0.0308 |
| iter: 151/1800 | topk: 170 | shrink: 55 | sim type: splus | MAP: 0.0307 |
| iter: 152/1800 | topk: 170 | shrink: 60 | sim type: splus | MAP: 0.0305 |
| iter: 153/1800 | topk: 170 | shrink: 65 | sim type: splus | MAP: 0.0302 |
| iter: 154/1800 | topk: 170 | shrink: 70 | sim type: splus | MAP: 0.0303 |
| iter: 155/1800 | topk: 170 | shrink: 75 | sim type: splus | MAP: 0.0299 |
| iter: 156/1800 | topk: 170 | shrink: 80 | sim type: splus | MAP: 0.0298 |
| iter: 157/1800 | topk: 170 | shrink: 85 | sim type: splus | MAP: 0.0297 |
| iter: 158/1800 | topk: 170 | shrink: 90 | sim type: splus | MAP: 0.0297 |
| iter: 159/1800 | topk: 170 | shrink: 95 | sim type: splus | MAP: 0.0294 |
| iter: 160/1800 | topk: 180 | shrink: 0 | sim type: splus | MAP: 0.0316 |
| iter: 161/1800 | topk: 180 | shrink: 5 | sim type: splus | MAP: 0.0322 |
| iter: 162/1800 | topk: 180 | shrink: 10 | sim type: splus | MAP: 0.0325 |
| iter: 163/1800 | topk: 180 | shrink: 15 | sim type: splus | MAP: 0.0323 |
| iter: 164/1800 | topk: 180 | shrink: 20 | sim type: splus | MAP: 0.0324 |
| iter: 165/1800 | topk: 180 | shrink: 25 | sim type: splus | MAP: 0.0320 |
| iter: 166/1800 | topk: 180 | shrink: 30 | sim type: splus | MAP: 0.0316 |
| iter: 167/1800 | topk: 180 | shrink: 35 | sim type: splus | MAP: 0.0312 |
| iter: 168/1800 | topk: 180 | shrink: 40 | sim type: splus | MAP: 0.0309 |
| iter: 169/1800 | topk: 180 | shrink: 45 | sim type: splus | MAP: 0.0309 |
| iter: 170/1800 | topk: 180 | shrink: 50 | sim type: splus | MAP: 0.0308 |
| iter: 171/1800 | topk: 180 | shrink: 55 | sim type: splus | MAP: 0.0307 |
| iter: 172/1800 | topk: 180 | shrink: 60 | sim type: splus | MAP: 0.0304 |
| iter: 173/1800 | topk: 180 | shrink: 65 | sim type: splus | MAP: 0.0302 |
| iter: 174/1800 | topk: 180 | shrink: 70 | sim type: splus | MAP: 0.0302 |
| iter: 175/1800 | topk: 180 | shrink: 75 | sim type: splus | MAP: 0.0298 |
| iter: 176/1800 | topk: 180 | shrink: 80 | sim type: splus | MAP: 0.0297 |
| iter: 177/1800 | topk: 180 | shrink: 85 | sim type: splus | MAP: 0.0296 |
| iter: 178/1800 | topk: 180 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 179/1800 | topk: 180 | shrink: 95 | sim type: splus | MAP: 0.0292 |
| iter: 180/1800 | topk: 190 | shrink: 0 | sim type: splus | MAP: 0.0315 |
| iter: 181/1800 | topk: 190 | shrink: 5 | sim type: splus | MAP: 0.0322 |
| iter: 182/1800 | topk: 190 | shrink: 10 | sim type: splus | MAP: 0.0325 |
| iter: 183/1800 | topk: 190 | shrink: 15 | sim type: splus | MAP: 0.0325 |
| iter: 184/1800 | topk: 190 | shrink: 20 | sim type: splus | MAP: 0.0325 |
| iter: 185/1800 | topk: 190 | shrink: 25 | sim type: splus | MAP: 0.0321 |
| iter: 186/1800 | topk: 190 | shrink: 30 | sim type: splus | MAP: 0.0316 |
| iter: 187/1800 | topk: 190 | shrink: 35 | sim type: splus | MAP: 0.0313 |
| iter: 188/1800 | topk: 190 | shrink: 40 | sim type: splus | MAP: 0.0310 |
| iter: 189/1800 | topk: 190 | shrink: 45 | sim type: splus | MAP: 0.0309 |
| iter: 190/1800 | topk: 190 | shrink: 50 | sim type: splus | MAP: 0.0308 |
| iter: 191/1800 | topk: 190 | shrink: 55 | sim type: splus | MAP: 0.0307 |
| iter: 192/1800 | topk: 190 | shrink: 60 | sim type: splus | MAP: 0.0305 |
| iter: 193/1800 | topk: 190 | shrink: 65 | sim type: splus | MAP: 0.0303 |
| iter: 194/1800 | topk: 190 | shrink: 70 | sim type: splus | MAP: 0.0302 |
| iter: 195/1800 | topk: 190 | shrink: 75 | sim type: splus | MAP: 0.0298 |
| iter: 196/1800 | topk: 190 | shrink: 80 | sim type: splus | MAP: 0.0296 |
| iter: 197/1800 | topk: 190 | shrink: 85 | sim type: splus | MAP: 0.0296 |
| iter: 198/1800 | topk: 190 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 199/1800 | topk: 190 | shrink: 95 | sim type: splus | MAP: 0.0292 |
| iter: 200/1800 | topk: 200 | shrink: 0 | sim type: splus | MAP: 0.0316 |
| iter: 201/1800 | topk: 200 | shrink: 5 | sim type: splus | MAP: 0.0322 |
| iter: 202/1800 | topk: 200 | shrink: 10 | sim type: splus | MAP: 0.0326 |
| iter: 203/1800 | topk: 200 | shrink: 15 | sim type: splus | MAP: 0.0328 |
| iter: 204/1800 | topk: 200 | shrink: 20 | sim type: splus | MAP: 0.0324 |
| iter: 205/1800 | topk: 200 | shrink: 25 | sim type: splus | MAP: 0.0320 |
| iter: 206/1800 | topk: 200 | shrink: 30 | sim type: splus | MAP: 0.0317 |
| iter: 207/1800 | topk: 200 | shrink: 35 | sim type: splus | MAP: 0.0314 |
| iter: 208/1800 | topk: 200 | shrink: 40 | sim type: splus | MAP: 0.0311 |
| iter: 209/1800 | topk: 200 | shrink: 45 | sim type: splus | MAP: 0.0309 |
| iter: 210/1800 | topk: 200 | shrink: 50 | sim type: splus | MAP: 0.0309 |
| iter: 211/1800 | topk: 200 | shrink: 55 | sim type: splus | MAP: 0.0308 |
| iter: 212/1800 | topk: 200 | shrink: 60 | sim type: splus | MAP: 0.0305 |
| iter: 213/1800 | topk: 200 | shrink: 65 | sim type: splus | MAP: 0.0303 |
| iter: 214/1800 | topk: 200 | shrink: 70 | sim type: splus | MAP: 0.0302 |
| iter: 215/1800 | topk: 200 | shrink: 75 | sim type: splus | MAP: 0.0298 |
| iter: 216/1800 | topk: 200 | shrink: 80 | sim type: splus | MAP: 0.0297 |
| iter: 217/1800 | topk: 200 | shrink: 85 | sim type: splus | MAP: 0.0296 |
| iter: 218/1800 | topk: 200 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 219/1800 | topk: 200 | shrink: 95 | sim type: splus | MAP: 0.0292 |
| iter: 220/1800 | topk: 210 | shrink: 0 | sim type: splus | MAP: 0.0316 |
| iter: 221/1800 | topk: 210 | shrink: 5 | sim type: splus | MAP: 0.0322 |
| iter: 222/1800 | topk: 210 | shrink: 10 | sim type: splus | MAP: 0.0326 |
| iter: 223/1800 | topk: 210 | shrink: 15 | sim type: splus | MAP: 0.0327 |
| iter: 224/1800 | topk: 210 | shrink: 20 | sim type: splus | MAP: 0.0325 |
| iter: 225/1800 | topk: 210 | shrink: 25 | sim type: splus | MAP: 0.0322 |
| iter: 226/1800 | topk: 210 | shrink: 30 | sim type: splus | MAP: 0.0318 |
| iter: 227/1800 | topk: 210 | shrink: 35 | sim type: splus | MAP: 0.0316 |
| iter: 228/1800 | topk: 210 | shrink: 40 | sim type: splus | MAP: 0.0312 |
| iter: 229/1800 | topk: 210 | shrink: 45 | sim type: splus | MAP: 0.0311 |
| iter: 230/1800 | topk: 210 | shrink: 50 | sim type: splus | MAP: 0.0310 |
| iter: 231/1800 | topk: 210 | shrink: 55 | sim type: splus | MAP: 0.0308 |
| iter: 232/1800 | topk: 210 | shrink: 60 | sim type: splus | MAP: 0.0306 |
| iter: 233/1800 | topk: 210 | shrink: 65 | sim type: splus | MAP: 0.0304 |
| iter: 234/1800 | topk: 210 | shrink: 70 | sim type: splus | MAP: 0.0302 |
| iter: 235/1800 | topk: 210 | shrink: 75 | sim type: splus | MAP: 0.0298 |
| iter: 236/1800 | topk: 210 | shrink: 80 | sim type: splus | MAP: 0.0297 |
| iter: 237/1800 | topk: 210 | shrink: 85 | sim type: splus | MAP: 0.0296 |
| iter: 238/1800 | topk: 210 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 239/1800 | topk: 210 | shrink: 95 | sim type: splus | MAP: 0.0292 |
| iter: 240/1800 | topk: 220 | shrink: 0 | sim type: splus | MAP: 0.0314 |
| iter: 241/1800 | topk: 220 | shrink: 5 | sim type: splus | MAP: 0.0322 |
| iter: 242/1800 | topk: 220 | shrink: 10 | sim type: splus | MAP: 0.0325 |
| iter: 243/1800 | topk: 220 | shrink: 15 | sim type: splus | MAP: 0.0326 |
| iter: 244/1800 | topk: 220 | shrink: 20 | sim type: splus | MAP: 0.0324 |
| iter: 245/1800 | topk: 220 | shrink: 25 | sim type: splus | MAP: 0.0321 |
| iter: 246/1800 | topk: 220 | shrink: 30 | sim type: splus | MAP: 0.0318 |
| iter: 247/1800 | topk: 220 | shrink: 35 | sim type: splus | MAP: 0.0314 |
| iter: 248/1800 | topk: 220 | shrink: 40 | sim type: splus | MAP: 0.0312 |
| iter: 249/1800 | topk: 220 | shrink: 45 | sim type: splus | MAP: 0.0311 |
| iter: 250/1800 | topk: 220 | shrink: 50 | sim type: splus | MAP: 0.0310 |
| iter: 251/1800 | topk: 220 | shrink: 55 | sim type: splus | MAP: 0.0307 |
| iter: 252/1800 | topk: 220 | shrink: 60 | sim type: splus | MAP: 0.0306 |
| iter: 253/1800 | topk: 220 | shrink: 65 | sim type: splus | MAP: 0.0303 |
| iter: 254/1800 | topk: 220 | shrink: 70 | sim type: splus | MAP: 0.0303 |
| iter: 255/1800 | topk: 220 | shrink: 75 | sim type: splus | MAP: 0.0298 |
| iter: 256/1800 | topk: 220 | shrink: 80 | sim type: splus | MAP: 0.0297 |
| iter: 257/1800 | topk: 220 | shrink: 85 | sim type: splus | MAP: 0.0296 |
| iter: 258/1800 | topk: 220 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 259/1800 | topk: 220 | shrink: 95 | sim type: splus | MAP: 0.0292 |
| iter: 260/1800 | topk: 230 | shrink: 0 | sim type: splus | MAP: 0.0315 |
| iter: 261/1800 | topk: 230 | shrink: 5 | sim type: splus | MAP: 0.0323 |
| iter: 262/1800 | topk: 230 | shrink: 10 | sim type: splus | MAP: 0.0325 |
| iter: 263/1800 | topk: 230 | shrink: 15 | sim type: splus | MAP: 0.0325 |
| iter: 264/1800 | topk: 230 | shrink: 20 | sim type: splus | MAP: 0.0324 |
| iter: 265/1800 | topk: 230 | shrink: 25 | sim type: splus | MAP: 0.0321 |
| iter: 266/1800 | topk: 230 | shrink: 30 | sim type: splus | MAP: 0.0319 |
| iter: 267/1800 | topk: 230 | shrink: 35 | sim type: splus | MAP: 0.0315 |
| iter: 268/1800 | topk: 230 | shrink: 40 | sim type: splus | MAP: 0.0312 |
| iter: 269/1800 | topk: 230 | shrink: 45 | sim type: splus | MAP: 0.0311 |
| iter: 270/1800 | topk: 230 | shrink: 50 | sim type: splus | MAP: 0.0310 |
| iter: 271/1800 | topk: 230 | shrink: 55 | sim type: splus | MAP: 0.0308 |
| iter: 272/1800 | topk: 230 | shrink: 60 | sim type: splus | MAP: 0.0306 |
| iter: 273/1800 | topk: 230 | shrink: 65 | sim type: splus | MAP: 0.0303 |
| iter: 274/1800 | topk: 230 | shrink: 70 | sim type: splus | MAP: 0.0302 |
| iter: 275/1800 | topk: 230 | shrink: 75 | sim type: splus | MAP: 0.0299 |
| iter: 276/1800 | topk: 230 | shrink: 80 | sim type: splus | MAP: 0.0298 |
| iter: 277/1800 | topk: 230 | shrink: 85 | sim type: splus | MAP: 0.0296 |
| iter: 278/1800 | topk: 230 | shrink: 90 | sim type: splus | MAP: 0.0295 |
| iter: 279/1800 | topk: 230 | shrink: 95 | sim type: splus | MAP: 0.0292 |
| iter: 280/1800 | topk: 240 | shrink: 0 | sim type: splus | MAP: 0.0313 |
| iter: 281/1800 | topk: 240 | shrink: 5 | sim type: splus | MAP: 0.0323 |
| iter: 282/1800 | topk: 240 | shrink: 10 | sim type: splus | MAP: 0.0324 |
| iter: 283/1800 | topk: 240 | shrink: 15 | sim type: splus | MAP: 0.0325 |
| iter: 284/1800 | topk: 240 | shrink: 20 | sim type: splus | MAP: 0.0325 |
| iter: 285/1800 | topk: 240 | shrink: 25 | sim type: splus | MAP: 0.0321 |
| iter: 286/1800 | topk: 240 | shrink: 30 | sim type: splus | MAP: 0.0319 |
| iter: 287/1800 | topk: 240 | shrink: 35 | sim type: splus | MAP: 0.0316 |
| iter: 288/1800 | topk: 240 | shrink: 40 | sim type: splus | MAP: 0.0313 |
| iter: 289/1800 | topk: 240 | shrink: 45 | sim type: splus | MAP: 0.0312 |
| iter: 290/1800 | topk: 240 | shrink: 50 | sim type: splus | MAP: 0.0311 |
| iter: 291/1800 | topk: 240 | shrink: 55 | sim type: splus | MAP: 0.0308 |
| iter: 292/1800 | topk: 240 | shrink: 60 | sim type: splus | MAP: 0.0307 |
| iter: 293/1800 | topk: 240 | shrink: 65 | sim type: splus | MAP: 0.0304 |
| iter: 294/1800 | topk: 240 | shrink: 70 | sim type: splus | MAP: 0.0304 |
| iter: 295/1800 | topk: 240 | shrink: 75 | sim type: splus | MAP: 0.0300 |
| iter: 296/1800 | topk: 240 | shrink: 80 | sim type: splus | MAP: 0.0299 |
| iter: 297/1800 | topk: 240 | shrink: 85 | sim type: splus | MAP: 0.0298 |
| iter: 298/1800 | topk: 240 | shrink: 90 | sim type: splus | MAP: 0.0297 |
| iter: 299/1800 | topk: 240 | shrink: 95 | sim type: splus | MAP: 0.0294 |
| iter: 300/1800 | topk: 250 | shrink: 0 | sim type: splus | MAP: 0.0313 |
| iter: 301/1800 | topk: 250 | shrink: 5 | sim type: splus | MAP: 0.0323 |
| iter: 302/1800 | topk: 250 | shrink: 10 | sim type: splus | MAP: 0.0324 |
| iter: 303/1800 | topk: 250 | shrink: 15 | sim type: splus | MAP: 0.0324 |
| iter: 304/1800 | topk: 250 | shrink: 20 | sim type: splus | MAP: 0.0323 |
| iter: 305/1800 | topk: 250 | shrink: 25 | sim type: splus | MAP: 0.0320 |
| iter: 306/1800 | topk: 250 | shrink: 30 | sim type: splus | MAP: 0.0317 |
| iter: 307/1800 | topk: 250 | shrink: 35 | sim type: splus | MAP: 0.0315 |
| iter: 308/1800 | topk: 250 | shrink: 40 | sim type: splus | MAP: 0.0312 |
| iter: 309/1800 | topk: 250 | shrink: 45 | sim type: splus | MAP: 0.0310 |
