13-12-2020-14:09:44
|ItemKNNCB| iter: 0/135 | topk: 20 | shrink: 0 | sim type: splus | MAP: 0.0307 |
|ItemKNNCB| iter: 67/135 | topk: 100 | shrink: 40 | sim type: cosine | MAP: 0.0315 |
|ItemKNNCB| iter: 68/135 | topk: 100 | shrink: 60 | sim type: cosine | MAP: 0.0309 |
|ItemKNNCB| iter: 69/135 | topk: 100 | shrink: 80 | sim type: cosine | MAP: 0.0304 |
|ItemKNNCB| iter: 70/135 | topk: 120 | shrink: 0 | sim type: cosine | MAP: 0.0279 |
|ItemKNNCB| iter: 71/135 | topk: 120 | shrink: 20 | sim type: cosine | MAP: 0.0325 |
|ItemKNNCB| iter: 72/135 | topk: 120 | shrink: 40 | sim type: cosine | MAP: 0.0318 |
|ItemKNNCB| iter: 73/135 | topk: 120 | shrink: 60 | sim type: cosine | MAP: 0.0306 |
|ItemKNNCB| iter: 74/135 | topk: 120 | shrink: 80 | sim type: cosine | MAP: 0.0301 |
|ItemKNNCB| iter: 75/135 | topk: 140 | shrink: 0 | sim type: cosine | MAP: 0.0282 |
|ItemKNNCB| iter: 76/135 | topk: 140 | shrink: 20 | sim type: cosine | MAP: 0.0326 |
|ItemKNNCB| iter: 77/135 | topk: 140 | shrink: 40 | sim type: cosine | MAP: 0.0317 |
|ItemKNNCB| iter: 78/135 | topk: 140 | shrink: 60 | sim type: cosine | MAP: 0.0308 |
|ItemKNNCB| iter: 79/135 | topk: 140 | shrink: 80 | sim type: cosine | MAP: 0.0301 |
|ItemKNNCB| iter: 80/135 | topk: 160 | shrink: 0 | sim type: cosine | MAP: 0.0285 |
|ItemKNNCB| iter: 81/135 | topk: 160 | shrink: 20 | sim type: cosine | MAP: 0.0328 |
|ItemKNNCB| iter: 82/135 | topk: 160 | shrink: 40 | sim type: cosine | MAP: 0.0317 |
|ItemKNNCB| iter: 83/135 | topk: 160 | shrink: 60 | sim type: cosine | MAP: 0.0310 |
|ItemKNNCB| iter: 84/135 | topk: 160 | shrink: 80 | sim type: cosine | MAP: 0.0303 |
|ItemKNNCB| iter: 85/135 | topk: 180 | shrink: 0 | sim type: cosine | MAP: 0.0283 |
|ItemKNNCB| iter: 86/135 | topk: 180 | shrink: 20 | sim type: cosine | MAP: 0.0325 |
|ItemKNNCB| iter: 87/135 | topk: 180 | shrink: 40 | sim type: cosine | MAP: 0.0315 |
|ItemKNNCB| iter: 88/135 | topk: 180 | shrink: 60 | sim type: cosine | MAP: 0.0308 |
|ItemKNNCB| iter: 89/135 | topk: 180 | shrink: 80 | sim type: cosine | MAP: 0.0301 |
|ItemKNNCB| iter: 90/135 | topk: 20 | shrink: 0 | sim type: jaccard | MAP: 0.0303 |
|ItemKNNCB| iter: 91/135 | topk: 20 | shrink: 20 | sim type: jaccard | MAP: 0.0308 |
|ItemKNNCB| iter: 92/135 | topk: 20 | shrink: 40 | sim type: jaccard | MAP: 0.0307 |
|ItemKNNCB| iter: 93/135 | topk: 20 | shrink: 60 | sim type: jaccard | MAP: 0.0303 |
|ItemKNNCB| iter: 94/135 | topk: 20 | shrink: 80 | sim type: jaccard | MAP: 0.0301 |
|ItemKNNCB| iter: 95/135 | topk: 40 | shrink: 0 | sim type: jaccard | MAP: 0.0311 |
|ItemKNNCB| iter: 96/135 | topk: 40 | shrink: 20 | sim type: jaccard | MAP: 0.0316 |
|ItemKNNCB| iter: 97/135 | topk: 40 | shrink: 40 | sim type: jaccard | MAP: 0.0313 |
|ItemKNNCB| iter: 98/135 | topk: 40 | shrink: 60 | sim type: jaccard | MAP: 0.0313 |
|ItemKNNCB| iter: 99/135 | topk: 40 | shrink: 80 | sim type: jaccard | MAP: 0.0312 |
|ItemKNNCB| iter: 100/135 | topk: 60 | shrink: 0 | sim type: jaccard | MAP: 0.0312 |
|ItemKNNCB| iter: 101/135 | topk: 60 | shrink: 20 | sim type: jaccard | MAP: 0.0325 |
|ItemKNNCB| iter: 102/135 | topk: 60 | shrink: 40 | sim type: jaccard | MAP: 0.0318 |
|ItemKNNCB| iter: 103/135 | topk: 60 | shrink: 60 | sim type: jaccard | MAP: 0.0315 |
|ItemKNNCB| iter: 104/135 | topk: 60 | shrink: 80 | sim type: jaccard | MAP: 0.0315 |
|ItemKNNCB| iter: 105/135 | topk: 80 | shrink: 0 | sim type: jaccard | MAP: 0.0316 |
|ItemKNNCB| iter: 106/135 | topk: 80 | shrink: 20 | sim type: jaccard | MAP: 0.0329 |
|ItemKNNCB| iter: 107/135 | topk: 80 | shrink: 40 | sim type: jaccard | MAP: 0.0322 |
|ItemKNNCB| iter: 108/135 | topk: 80 | shrink: 60 | sim type: jaccard | MAP: 0.0320 |
|ItemKNNCB| iter: 109/135 | topk: 80 | shrink: 80 | sim type: jaccard | MAP: 0.0320 |
|ItemKNNCB| iter: 110/135 | topk: 100 | shrink: 0 | sim type: jaccard | MAP: 0.0325 |
|ItemKNNCB| iter: 111/135 | topk: 100 | shrink: 20 | sim type: jaccard | MAP: 0.0333 |
|ItemKNNCB| iter: 112/135 | topk: 100 | shrink: 40 | sim type: jaccard | MAP: 0.0328 |
|ItemKNNCB| iter: 113/135 | topk: 100 | shrink: 60 | sim type: jaccard | MAP: 0.0325 |
|ItemKNNCB| iter: 114/135 | topk: 100 | shrink: 80 | sim type: jaccard | MAP: 0.0322 |
|ItemKNNCB| iter: 115/135 | topk: 120 | shrink: 0 | sim type: jaccard | MAP: 0.0325 |
|ItemKNNCB| iter: 116/135 | topk: 120 | shrink: 20 | sim type: jaccard | MAP: 0.0336 |
|ItemKNNCB| iter: 117/135 | topk: 120 | shrink: 40 | sim type: jaccard | MAP: 0.0327 |
|ItemKNNCB| iter: 118/135 | topk: 120 | shrink: 60 | sim type: jaccard | MAP: 0.0322 |
|ItemKNNCB| iter: 119/135 | topk: 120 | shrink: 80 | sim type: jaccard | MAP: 0.0319 |
|ItemKNNCB| iter: 120/135 | topk: 140 | shrink: 0 | sim type: jaccard | MAP: 0.0324 |
|ItemKNNCB| iter: 121/135 | topk: 140 | shrink: 20 | sim type: jaccard | MAP: 0.0335 |
|ItemKNNCB| iter: 122/135 | topk: 140 | shrink: 40 | sim type: jaccard | MAP: 0.0330 |
|ItemKNNCB| iter: 123/135 | topk: 140 | shrink: 60 | sim type: jaccard | MAP: 0.0326 |
|ItemKNNCB| iter: 124/135 | topk: 140 | shrink: 80 | sim type: jaccard | MAP: 0.0322 |
|ItemKNNCB| iter: 125/135 | topk: 160 | shrink: 0 | sim type: jaccard | MAP: 0.0322 |
|ItemKNNCB| iter: 126/135 | topk: 160 | shrink: 20 | sim type: jaccard | MAP: 0.0335 |
|ItemKNNCB| iter: 127/135 | topk: 160 | shrink: 40 | sim type: jaccard | MAP: 0.0331 |
|ItemKNNCB| iter: 128/135 | topk: 160 | shrink: 60 | sim type: jaccard | MAP: 0.0332 |
|ItemKNNCB| iter: 129/135 | topk: 160 | shrink: 80 | sim type: jaccard | MAP: 0.0326 |
|ItemKNNCB| iter: 130/135 | topk: 180 | shrink: 0 | sim type: jaccard | MAP: 0.0323 |
|ItemKNNCB| iter: 131/135 | topk: 180 | shrink: 20 | sim type: jaccard | MAP: 0.0336 |
|ItemKNNCB| iter: 132/135 | topk: 180 | shrink: 40 | sim type: jaccard | MAP: 0.0331 |
|ItemKNNCB| iter: 133/135 | topk: 180 | shrink: 60 | sim type: jaccard | MAP: 0.0328 |
|ItemKNNCB| iter: 134/135 | topk: 180 | shrink: 80 | sim type: jaccard | MAP: 0.0325 |
|ItemKNNCB| topk: 180 | shrink: 20 | sim type: jaccard | MAP: 0.0336 |
